source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
mattk7	AdinaGitomer	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	ryanjgallag	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	mccabe_s	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	Shugars	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	davidlazer	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	foucaultwelles	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	NUnetsi	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
Orlando26946055	AnnualReviews	1529981541761224704	replied_to	2022-05-27 00:23:19+00:00	0	0	0	0	Twitter for Android
Orlando26946055	Briony_Swire	1529981541761224704	replied_to	2022-05-27 00:23:19+00:00	0	0	0	0	Twitter for Android
Orlando26946055	davidlazer	1529981541761224704	replied_to	2022-05-27 00:23:19+00:00	0	0	0	0	Twitter for Android
Orlando26946055	NUnetsi	1529981541761224704	replied_to	2022-05-27 00:23:19+00:00	0	0	0	0	Twitter for Android
Orlando26946055	IQSS	1529981541761224704	replied_to	2022-05-27 00:23:19+00:00	0	0	0	0	Twitter for Android
Northeastern	NUnetsi	1529937925991022598	mentioned	2022-05-26 21:30:01+00:00	2	1	6	0	Sprinklr Publishing
ResearchAtNU	NUnetsi	1529854876309651459	mentioned	2022-05-26 16:00:00+00:00	3	1	3	0	Sprinklr Publishing
syedarehaq	NUnetsi	1528947958871474176	replied_to	2022-05-24 03:56:14+00:00	0	0	1	0	Twitter for iPhone
syedarehaq	ryanjgallag	1528947958871474176	replied_to	2022-05-24 03:56:14+00:00	0	0	1	0	Twitter for iPhone
syedarehaq	ryanjgallag	1528947958871474176	replied_to	2022-05-24 03:56:14+00:00	0	0	1	0	Twitter for iPhone
svscarpino	NUBouve	1528880962158972928	replied_to	2022-05-23 23:30:01+00:00	0	0	2	0	Sprinklr Publishing
svscarpino	AuclairJared	1528880962158972928	replied_to	2022-05-23 23:30:01+00:00	0	0	2	0	Sprinklr Publishing
svscarpino	BWDionne	1528880962158972928	replied_to	2022-05-23 23:30:01+00:00	0	0	2	0	Sprinklr Publishing
svscarpino	alexvespi	1528880962158972928	replied_to	2022-05-23 23:30:01+00:00	0	0	2	0	Sprinklr Publishing
