source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
MassimoSt	SoBigData	1531946077695385602	replied_to	2022-06-01 10:29:41+00:00	0	0	3	0	Twitter Web App
MassimoSt	UniExeterIDSAI	1531946077695385602	replied_to	2022-06-01 10:29:41+00:00	0	0	3	0	Twitter Web App
MassimoSt	exetercompsci	1531946077695385602	replied_to	2022-06-01 10:29:41+00:00	0	0	3	0	Twitter Web App
MassimoSt	branmorrighan	1531946077695385602	replied_to	2022-06-01 10:29:41+00:00	0	0	3	0	Twitter Web App
MassimoSt	mvitevit	1531946077695385602	replied_to	2022-06-01 10:29:41+00:00	0	0	3	0	Twitter Web App
MassimoSt	thomhills	1531946077695385602	replied_to	2022-06-01 10:29:41+00:00	0	0	3	0	Twitter Web App
MassimoSt	In_Phy_T	1531946077695385602	replied_to	2022-06-01 10:29:41+00:00	0	0	3	0	Twitter Web App
MassimoSt	GolinoHudson	1531946077695385602	replied_to	2022-06-01 10:29:41+00:00	0	0	3	0	Twitter Web App
MassimoSt	evoluchico	1531946077695385602	replied_to	2022-06-01 10:29:41+00:00	0	0	3	0	Twitter Web App
MassimoSt	Fede_Botta	1531946077695385602	replied_to	2022-06-01 10:29:41+00:00	0	0	3	0	Twitter Web App
RedRibbonAIDS	RedRibbonAIDS	1531747402448773122	mentioned	2022-05-31 21:20:13+00:00	0	0	0	0	Paper.li
RedRibbonAIDS	branmorrighan	1531747402448773122	mentioned	2022-05-31 21:20:13+00:00	0	0	0	0	Paper.li
RedRibbonAIDS	F3cotedazur	1531747402448773122	mentioned	2022-05-31 21:20:13+00:00	0	0	0	0	Paper.li
RedRibbonAIDS	FriedmanJas	1531747402448773122	mentioned	2022-05-31 21:20:13+00:00	0	0	0	0	Paper.li
eugeValdano	GuidoCaldarelli	1531735997037281281	replied_to	2022-05-31 20:34:54+00:00	0	0	0	0	Twitter for iPhone
eugeValdano	iacopoiacopini	1531735997037281281	replied_to	2022-05-31 20:34:54+00:00	0	0	0	0	Twitter for iPhone
eugeValdano	branmorrighan	1531735997037281281	replied_to	2022-05-31 20:34:54+00:00	0	0	0	0	Twitter for iPhone
eugeValdano	Complexity72h	1531735997037281281	replied_to	2022-05-31 20:34:54+00:00	0	0	0	0	Twitter for iPhone
eugeValdano	antonionialb	1531735997037281281	replied_to	2022-05-31 20:34:54+00:00	0	0	0	0	Twitter for iPhone
eugeValdano	ECLT_Venice	1531735997037281281	replied_to	2022-05-31 20:34:54+00:00	0	0	0	0	Twitter for iPhone
GuidoCaldarelli	iacopoiacopini	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
GuidoCaldarelli	eugeValdano	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
GuidoCaldarelli	branmorrighan	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
GuidoCaldarelli	Complexity72h	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
GuidoCaldarelli	antonionialb	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
GuidoCaldarelli	ECLT_Venice	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
iacopoiacopini	GuidoCaldarelli	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
iacopoiacopini	eugeValdano	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
iacopoiacopini	branmorrighan	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
iacopoiacopini	Complexity72h	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
iacopoiacopini	antonionialb	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
iacopoiacopini	ECLT_Venice	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
gisc_group	eugeValdano	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
gisc_group	branmorrighan	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
gisc_group	iacopoiacopini	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
gisc_group	Complexity72h	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
gisc_group	antonionialb	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
gisc_group	ECLT_Venice	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
_stalaga_	GuidoCaldarelli	1531701766349328386	replied_to	2022-05-31 18:18:53+00:00	0	1	1	0	Twitter for iPhone
_stalaga_	branmorrighan	1531701766349328386	replied_to	2022-05-31 18:18:53+00:00	0	1	1	0	Twitter for iPhone
_stalaga_	iacopoiacopini	1531701766349328386	replied_to	2022-05-31 18:18:53+00:00	0	1	1	0	Twitter for iPhone
_stalaga_	Complexity72h	1531701766349328386	replied_to	2022-05-31 18:18:53+00:00	0	1	1	0	Twitter for iPhone
_stalaga_	antonionialb	1531701766349328386	replied_to	2022-05-31 18:18:53+00:00	0	1	1	0	Twitter for iPhone
_stalaga_	ECLT_Venice	1531701766349328386	replied_to	2022-05-31 18:18:53+00:00	0	1	1	0	Twitter for iPhone
hugo_sbarbosa	eugeValdano	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
hugo_sbarbosa	branmorrighan	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
hugo_sbarbosa	iacopoiacopini	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
hugo_sbarbosa	Complexity72h	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
hugo_sbarbosa	antonionialb	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
hugo_sbarbosa	Complexity72h	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
hugo_sbarbosa	ECLT_Venice	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
narnolddd	GuidoCaldarelli	1531697656753422343	replied_to	2022-05-31 18:02:33+00:00	0	1	3	0	Twitter for iPhone
narnolddd	branmorrighan	1531697656753422343	replied_to	2022-05-31 18:02:33+00:00	0	1	3	0	Twitter for iPhone
narnolddd	iacopoiacopini	1531697656753422343	replied_to	2022-05-31 18:02:33+00:00	0	1	3	0	Twitter for iPhone
