source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
chadtopaz	_nudoc_	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	BjornSandstede	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	masonporter	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	l_eckhouse	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	JohnCUrschel	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	AmeliaMN	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	DrIbram	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	ShaoyangNing	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	dynamicalmarko	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	ArisWinger	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	PhilChodrow	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	merbroussard	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	VictorPiercey1	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	maaminian	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	v_ciocanel	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	DynamicsSIAM	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	al_volkening	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	unchitta_kan	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	NanehApkarian	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	judalicious	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
chadtopaz	qsideinstitute	1531716306780700681	replied_to	2022-05-31 19:16:40+00:00	0	1	2	0	Twitter Web App
zpkilpat	DanLarremore	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	aaronclauset	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	LHDnets	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	nwlandry	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	masonporter	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	DaniSBassett	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	HZinnbrooks	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
shoyip	ricgallotti	1530976935471460352	replied_to	2022-05-29 18:18:40+00:00	0	0	3	0	Twitter Web App
shoyip	masonporter	1530976935471460352	replied_to	2022-05-29 18:18:40+00:00	0	0	3	0	Twitter Web App
shoyip	skavalai	1530976935471460352	replied_to	2022-05-29 18:18:40+00:00	0	0	3	0	Twitter Web App
shoyip	manlius84	1530976935471460352	replied_to	2022-05-29 18:18:40+00:00	0	0	3	0	Twitter Web App
manlius84	ricgallotti	1530965527551672320	quoted	2022-05-29 17:33:20+00:00	0	1	2	0	Twitter Web App
manlius84	masonporter	1530965527551672320	quoted	2022-05-29 17:33:20+00:00	0	1	2	0	Twitter Web App
MarcTimme	ricgallotti	1530959426643021828	quoted	2022-05-29 17:09:05+00:00	1	0	6	0	Twitter for iPad
MarcTimme	masonporter	1530959426643021828	quoted	2022-05-29 17:09:05+00:00	1	0	6	0	Twitter for iPad
esander1789	masonporter	1530245499193892870	replied_to	2022-05-27 17:52:12+00:00	0	0	1	0	Twitter Web App
