source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
nicole_ellison	FloorFiers	1531926843934351360	replied_to	2022-06-01 09:13:16+00:00	0	0	3	0	Twitter for iPhone
nicole_ellison	ywu2450	1531926843934351360	replied_to	2022-06-01 09:13:16+00:00	0	0	3	0	Twitter for iPhone
nicole_ellison	noshir	1531926843934351360	replied_to	2022-06-01 09:13:16+00:00	0	0	3	0	Twitter for iPhone
nicole_ellison	FloorFiers	1531926843934351360	replied_to	2022-06-01 09:13:16+00:00	0	0	3	0	Twitter for iPhone
DrMayLwin	olivermb	1531904288598986752	mentioned	2022-06-01 07:43:38+00:00	1	1	21	1	Twitter for iPhone
DrMayLwin	noshir	1531904288598986752	mentioned	2022-06-01 07:43:38+00:00	1	1	21	1	Twitter for iPhone
DrMayLwin	laurasawyer82	1531904288598986752	mentioned	2022-06-01 07:43:38+00:00	1	1	21	1	Twitter for iPhone
dtraversscott	foucaultwelles	1531902417297502208	replied_to	2022-06-01 07:36:12+00:00	0	0	3	0	Twitter for Android
dtraversscott	noshir	1531902417297502208	replied_to	2022-06-01 07:36:12+00:00	0	0	3	0	Twitter for Android
dtraversscott	LSawyerED	1531902417297502208	replied_to	2022-06-01 07:36:12+00:00	0	0	3	0	Twitter for Android
dtraversscott	sjjphd	1531902417297502208	replied_to	2022-06-01 07:36:12+00:00	0	0	3	0	Twitter for Android
dtraversscott	moyazb	1531902417297502208	replied_to	2022-06-01 07:36:12+00:00	0	0	3	0	Twitter for Android
dtraversscott	AdinaGitomer	1531902417297502208	replied_to	2022-06-01 07:36:12+00:00	0	0	3	0	Twitter for Android
dtraversscott	shortforbobert	1531902417297502208	replied_to	2022-06-01 07:36:12+00:00	0	0	3	0	Twitter for Android
FlewTerry	olivermb	1531737042673364992	mentioned	2022-05-31 20:39:03+00:00	0	0	8	0	Twitter Web App
FlewTerry	noshir	1531737042673364992	mentioned	2022-05-31 20:39:03+00:00	0	0	8	0	Twitter Web App
FlewTerry	LSawyerED	1531737042673364992	mentioned	2022-05-31 20:39:03+00:00	0	0	8	0	Twitter Web App
FlewTerry	icahdq	1531737042673364992	mentioned	2022-05-31 20:39:03+00:00	0	0	8	0	Twitter Web App
newsprof1	foucaultwelles	1531732357853618179	replied_to	2022-05-31 20:20:26+00:00	0	0	1	0	Twitter for Android
newsprof1	noshir	1531732357853618179	replied_to	2022-05-31 20:20:26+00:00	0	0	1	0	Twitter for Android
newsprof1	LSawyerED	1531732357853618179	replied_to	2022-05-31 20:20:26+00:00	0	0	1	0	Twitter for Android
newsprof1	sjjphd	1531732357853618179	replied_to	2022-05-31 20:20:26+00:00	0	0	1	0	Twitter for Android
