source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
NatureComms	mtizzoni	1531674616065835008	mentioned	2022-05-31 16:31:00+00:00	2	0	10	0	TweetDeck
NatureComms	ensoesie	1531674616065835008	mentioned	2022-05-31 16:31:00+00:00	2	0	10	0	TweetDeck
NatureComms	MartonKarsai	1531674616065835008	mentioned	2022-05-31 16:31:00+00:00	2	0	10	0	TweetDeck
NatureComms	net_science	1531674616065835008	mentioned	2022-05-31 16:31:00+00:00	2	0	10	0	TweetDeck
NatureComms	bansallab	1531674616065835008	mentioned	2022-05-31 16:31:00+00:00	2	0	10	0	TweetDeck
gin_bianconi	MartonKarsai	1531657586357018626	quoted	2022-05-31 15:23:20+00:00	2	0	45	0	Twitter Web App
GokhaleCS	MartonKarsai	1531515935848374272	replied_to	2022-05-31 06:00:27+00:00	0	0	0	0	Twitter for iPhone
GokhaleCS	aliceschwarze	1531515935848374272	replied_to	2022-05-31 06:00:27+00:00	0	0	0	0	Twitter for iPhone
GokhaleCS	gin_bianconi	1531515935848374272	replied_to	2022-05-31 06:00:27+00:00	0	0	0	0	Twitter for iPhone
GokhaleCS	MalgorzataFic	1531515935848374272	replied_to	2022-05-31 06:00:27+00:00	0	0	0	0	Twitter for iPhone
DrAhmedAHamed	MartonKarsai	1531384574990753795	replied_to	2022-05-30 21:18:29+00:00	0	0	0	0	Twitter Web App
DrAhmedAHamed	RenaudLambiotte	1531384574990753795	replied_to	2022-05-30 21:18:29+00:00	0	0	0	0	Twitter Web App
zahra_mor	MartonKarsai	1531212792539361280	replied_to	2022-05-30 09:55:52+00:00	0	0	0	0	Twitter Web App
zahra_mor	gin_bianconi	1531212792539361280	replied_to	2022-05-30 09:55:52+00:00	0	0	0	0	Twitter Web App
iniguezg	hilman_rm	1530118646269345792	quoted	2022-05-27 09:28:08+00:00	0	0	3	0	Twitter for iPhone
iniguezg	MartonKarsai	1530118646269345792	quoted	2022-05-27 09:28:08+00:00	0	0	3	0	Twitter for iPhone
dnds_ceu	rafiazkahilman	1530093794959716358	mentioned	2022-05-27 07:49:23+00:00	2	0	4	0	Twitter Web App
dnds_ceu	iniguezg	1530093794959716358	mentioned	2022-05-27 07:49:23+00:00	2	0	4	0	Twitter Web App
dnds_ceu	MartonKarsai	1530093794959716358	mentioned	2022-05-27 07:49:23+00:00	2	0	4	0	Twitter Web App
dnds_ceu	dnds_ceu	1530093794959716358	mentioned	2022-05-27 07:49:23+00:00	2	0	4	0	Twitter Web App
dnds_ceu	ceu	1530093794959716358	mentioned	2022-05-27 07:49:23+00:00	2	0	4	0	Twitter Web App
chester_tan_	MaxFalken	1530073018722025472	replied_to	2022-05-27 06:26:49+00:00	0	0	1	0	Twitter for Android
