source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
GuidoCaldarelli	iacopoiacopini	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
GuidoCaldarelli	eugeValdano	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
GuidoCaldarelli	branmorrighan	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
GuidoCaldarelli	Complexity72h	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
GuidoCaldarelli	antonionialb	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
GuidoCaldarelli	ECLT_Venice	1531734186440241152	replied_to	2022-05-31 20:27:42+00:00	0	1	0	0	Twitter for iPhone
iacopoiacopini	GuidoCaldarelli	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
iacopoiacopini	eugeValdano	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
iacopoiacopini	branmorrighan	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
iacopoiacopini	Complexity72h	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
iacopoiacopini	antonionialb	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
iacopoiacopini	ECLT_Venice	1531728747405230082	replied_to	2022-05-31 20:06:06+00:00	0	1	0	0	Twitter for Android
branmorrighan	eugeValdano	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
branmorrighan	branmorrighan	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
branmorrighan	iacopoiacopini	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
branmorrighan	Complexity72h	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
branmorrighan	antonionialb	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
branmorrighan	ECLT_Venice	1531707256227643393	replied_to	2022-05-31 18:40:42+00:00	0	1	0	0	Twitter for iPhone
gisc_group	GuidoCaldarelli	1531701723315769346	replied_to	2022-05-31 18:18:43+00:00	0	0	0	0	Twitter for Android
gisc_group	eugeValdano	1531701723315769346	replied_to	2022-05-31 18:18:43+00:00	0	0	0	0	Twitter for Android
gisc_group	iacopoiacopini	1531701723315769346	replied_to	2022-05-31 18:18:43+00:00	0	0	0	0	Twitter for Android
bento_lab	eugeValdano	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
bento_lab	branmorrighan	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
bento_lab	iacopoiacopini	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
bento_lab	Complexity72h	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
bento_lab	antonionialb	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
bento_lab	Complexity72h	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
bento_lab	ECLT_Venice	1531699082011586562	replied_to	2022-05-31 18:08:13+00:00	0	1	5	0	Twitter for iPhone
pullano_giulia	eugeValdano	1531696379151663112	quoted	2022-05-31 17:57:28+00:00	0	2	13	0	Twitter for iPhone
pullano_giulia	branmorrighan	1531696379151663112	quoted	2022-05-31 17:57:28+00:00	0	2	13	0	Twitter for iPhone
pullano_giulia	iacopoiacopini	1531696379151663112	quoted	2022-05-31 17:57:28+00:00	0	2	13	0	Twitter for iPhone
In_Phy_T	stinomat	1531618451411828736	mentioned	2022-05-31 12:47:49+00:00	3	0	9	0	Twitter for Android
In_Phy_T	iacopoiacopini	1531618451411828736	mentioned	2022-05-31 12:47:49+00:00	3	0	9	0	Twitter for Android
In_Phy_T	branmorrighan	1531618451411828736	mentioned	2022-05-31 12:47:49+00:00	3	0	9	0	Twitter for Android
In_Phy_T	albe_bracci	1531618451411828736	mentioned	2022-05-31 12:47:49+00:00	3	0	9	0	Twitter for Android
In_Phy_T	pcasanovf	1531618451411828736	mentioned	2022-05-31 12:47:49+00:00	3	0	9	0	Twitter for Android
In_Phy_T	antonionialb	1531618451411828736	mentioned	2022-05-31 12:47:49+00:00	3	0	9	0	Twitter for Android
In_Phy_T	eugeValdano	1531618451411828736	mentioned	2022-05-31 12:47:49+00:00	3	0	9	0	Twitter for Android
joshuasweitz	Complexity72h	1531566966657409024	mentioned	2022-05-31 09:23:14+00:00	15	0	49	2	Twitter Web App
joshuasweitz	NatureComms	1531566966657409024	mentioned	2022-05-31 09:23:14+00:00	15	0	49	2	Twitter Web App
joshuasweitz	stinomat	1531566966657409024	mentioned	2022-05-31 09:23:14+00:00	15	0	49	2	Twitter Web App
joshuasweitz	eugeValdano	1531566966657409024	mentioned	2022-05-31 09:23:14+00:00	15	0	49	2	Twitter Web App
joshuasweitz	branmorrighan	1531566966657409024	mentioned	2022-05-31 09:23:14+00:00	15	0	49	2	Twitter Web App
joshuasweitz	albe_bracci	1531566966657409024	mentioned	2022-05-31 09:23:14+00:00	15	0	49	2	Twitter Web App
joshuasweitz	antonionialb	1531566966657409024	mentioned	2022-05-31 09:23:14+00:00	15	0	49	2	Twitter Web App
joshuasweitz	dnds_ceu	1531566966657409024	mentioned	2022-05-31 09:23:14+00:00	15	0	49	2	Twitter Web App
kvn_jean	pullano_giulia	1524018008657694721	replied_to	2022-05-10 13:26:22+00:00	0	0	2	0	Twitter for iPhone
kvn_jean	TiaMazzoli	1524018008657694721	replied_to	2022-05-10 13:26:22+00:00	0	0	2	0	Twitter for iPhone
kvn_jean	eugeValdano	1524018008657694721	replied_to	2022-05-10 13:26:22+00:00	0	0	2	0	Twitter for iPhone
kvn_jean	netsci2022	1524018008657694721	replied_to	2022-05-10 13:26:22+00:00	0	0	2	0	Twitter for iPhone
NetSciX2022	TiaMazzoli	1523674457918738433	mentioned	2022-05-09 14:41:13+00:00	28	1	51	3	Twitter Web App
NetSciX2022	eugeValdano	1523674457918738433	mentioned	2022-05-09 14:41:13+00:00	28	1	51	3	Twitter Web App
NetSciX2022	netsci2022	1523674457918738433	mentioned	2022-05-09 14:41:13+00:00	28	1	51	3	Twitter Web App
MDDSantosM	ProfLopalco	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	antonellaviol17	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	RobertoBurioni	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	DrMCecconi	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	preglias	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	coletti_pietro	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	giorgioparisi	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	ciro	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	LitvinovaMV	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	SrAleta	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	donal_bisanzio	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	vcolizza	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	laura_didom	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	pullano_giulia	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	chiaresabbatini	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	eugeValdano	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	chpoletto	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	eli_colosi	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	GiulyBassignana	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	vingalasso	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
MDDSantosM	Di_SPACE_Lauro	1513925582203101190	replied_to	2022-04-12 17:02:40+00:00	0	0	0	0	Twitter Web App
leoferres	PslQlife	1507377212978343943	mentioned	2022-03-25 15:21:47+00:00	1	1	5	0	Twitter Web App
leoferres	laura_didom	1507377212978343943	mentioned	2022-03-25 15:21:47+00:00	1	1	5	0	Twitter Web App
leoferres	eugeValdano	1507377212978343943	mentioned	2022-03-25 15:21:47+00:00	1	1	5	0	Twitter Web App
leoferres	D2mory	1507377212978343943	mentioned	2022-03-25 15:21:47+00:00	1	1	5	0	Twitter Web App
mariusgilbert	eugeValdano	1507294813196066819	replied_to	2022-03-25 09:54:22+00:00	1	0	6	0	Twitter Web App
