source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
tarionss	BloxhubGG	1530659630464086022	replied_to	2022-05-28 21:17:48+00:00	1	0	0	0	Twitter Web App
tarionss	Roblox	1530659630464086022	replied_to	2022-05-28 21:17:48+00:00	1	0	0	0	Twitter Web App
tarionss	davidlazer	1530659630464086022	replied_to	2022-05-28 21:17:48+00:00	1	0	0	0	Twitter Web App
tarionss	lessig	1530659630464086022	replied_to	2022-05-28 21:17:48+00:00	1	0	0	0	Twitter Web App
mattk7	AdinaGitomer	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	ryanjgallag	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	mccabe_s	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	Shugars	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	davidlazer	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	foucaultwelles	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
mattk7	NUnetsi	1530261286705045504	quoted	2022-05-27 18:54:56+00:00	3	0	8	0	Twitter Web App
MichaelJLewisII	CaulfieldTim	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	Briony_Swire	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	davidlazer	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	ScienceUpFirst	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	GordPennycook	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	DG_Rand	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	KrishanaSankar	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	MediaSmarts	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	StanKutcher	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	crackedscience	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	nilikm	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	DrKatEpi	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
MichaelJLewisII	marco_zenone	1530258620583141381	replied_to	2022-05-27 18:44:20+00:00	0	0	0	0	Twitter for iPhone
ron_dwyer	CaulfieldTim	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	Briony_Swire	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	davidlazer	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	ScienceUpFirst	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	GordPennycook	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	DG_Rand	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	KrishanaSankar	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	MediaSmarts	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	StanKutcher	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	crackedscience	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	nilikm	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	DrKatEpi	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
ron_dwyer	marco_zenone	1530244565797638145	replied_to	2022-05-27 17:48:29+00:00	0	0	0	0	TweetDeck
CaulfieldTim	Briony_Swire	1530240123794706433	mentioned	2022-05-27 17:30:50+00:00	15	2	38	4	Twitter Web App
CaulfieldTim	davidlazer	1530240123794706433	mentioned	2022-05-27 17:30:50+00:00	15	2	38	4	Twitter Web App
JohannesBGruber	AdinaGitomer	1530124528206204929	mentioned	2022-05-27 09:51:30+00:00	6	0	21	0	Twitter for Android
