source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
LoredanaBellan1	quant_success	1411036440214085643	mentioned	2021-07-02 18:57:57+00:00	0	0	0	0	Twitter Web App
LoredanaBellan1	netsci2021	1411036440214085643	mentioned	2021-07-02 18:57:57+00:00	0	0	0	0	Twitter Web App
divi_lekha	quant_success	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
divi_lekha	Networks2021	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
divi_lekha	giacomolivan	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
divi_lekha	csugimoto	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
divi_lekha	DaniSBassett	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
divi_lekha	profjamesevans	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
divi_lekha	onurvarol	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
divi_lekha	huangjunming	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
divi_lekha	musci8	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
divi_lekha	fede7j	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
divi_lekha	lucpappalard	1409873740490551317	replied_to	2021-06-29 13:57:48+00:00	0	0	1	0	Twitter Web App
onurvarol	KevinBoyack	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
onurvarol	quant_success	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
onurvarol	csugimoto	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
onurvarol	Networks2021	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
onurvarol	giacomolivan	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
onurvarol	DaniSBassett	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
onurvarol	profjamesevans	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
onurvarol	huangjunming	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
onurvarol	musci8	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
onurvarol	fede7j	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
onurvarol	lucpappalard	1408443814218457096	replied_to	2021-06-25 15:15:47+00:00	0	0	2	0	Twitter Web App
KevinBoyack	quant_success	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	csugimoto	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	Networks2021	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	giacomolivan	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	DaniSBassett	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	profjamesevans	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	onurvarol	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	huangjunming	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	musci8	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	fede7j	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	lucpappalard	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	csugimoto	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
KevinBoyack	profjamesevans	1408439805277442051	replied_to	2021-06-25 14:59:51+00:00	0	1	2	0	Twitter Web App
