source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
lacaiadogatito	followlori	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	risj_oxford	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	rasmus_kleis	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	MeeraSelva1	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	fedecherubini	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	richrdfletcher	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	silviamajo	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	paulamolinat	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	olgatokariuk	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	arusbridger	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	TRF	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
lacaiadogatito	hcoster	1531961822139633664	replied_to	2022-06-01 11:32:15+00:00	0	0	1	0	Twitter for Android
followlori	risj_oxford	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	rasmus_kleis	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	MeeraSelva1	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	fedecherubini	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	richrdfletcher	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	silviamajo	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	paulamolinat	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	olgatokariuk	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	arusbridger	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	TRF	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	hcoster	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
followlori	lacaiadogatito	1531959806487105536	replied_to	2022-06-01 11:24:14+00:00	0	1	1	0	Twitter for Android
risj_oxford	newslaundry	1531959039197855745	replied_to	2022-06-01 11:21:12+00:00	24	1	62	2	Twitter Web App
risj_oxford	rasmus_kleis	1531959039197855745	replied_to	2022-06-01 11:21:12+00:00	24	1	62	2	Twitter Web App
risj_oxford	MnshaP	1531959039197855745	replied_to	2022-06-01 11:21:12+00:00	24	1	62	2	Twitter Web App
risj_oxford	KotwalMeena	1531959039197855745	replied_to	2022-06-01 11:21:12+00:00	24	1	62	2	Twitter Web App
risj_oxford	The_Mooknayak	1531959039197855745	replied_to	2022-06-01 11:21:12+00:00	24	1	62	2	Twitter Web App
risj_oxford	derrindo	1531959039197855745	replied_to	2022-06-01 11:21:12+00:00	24	1	62	2	Twitter Web App
