source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
LHDnets	uvmcomplexity	1529471457226813440	replied_to	2022-05-25 14:36:26+00:00	0	0	8	0	Twitter Web App
LHDnets	andreaJoanAllen	1529471457226813440	replied_to	2022-05-25 14:36:26+00:00	0	0	8	0	Twitter Web App
LHDnets	andreaJoanAllen	1529471457226813440	replied_to	2022-05-25 14:36:26+00:00	0	0	8	0	Twitter Web App
LHDnets	uvmcomplexity	1529471457226813440	replied_to	2022-05-25 14:36:26+00:00	0	0	8	0	Twitter Web App
kristinlmcclure	ChrisDanforth	1528099793830039554	replied_to	2022-05-21 19:45:56+00:00	0	0	2	0	Twitter for Android
kristinlmcclure	v_myhaver	1528099793830039554	replied_to	2022-05-21 19:45:56+00:00	0	0	2	0	Twitter for Android
kristinlmcclure	uvmcomplexity	1528099793830039554	replied_to	2022-05-21 19:45:56+00:00	0	0	2	0	Twitter for Android
ChrisDanforth	v_myhaver	1528092311133073415	mentioned	2022-05-21 19:16:12+00:00	5	1	31	0	TweetDeck
ChrisDanforth	uvmcomplexity	1528092311133073415	mentioned	2022-05-21 19:16:12+00:00	5	1	31	0	TweetDeck
Nietzchrodinger	Nietzchrodinger	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
Nietzchrodinger	_jgyou	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
Nietzchrodinger	uvmcomplexity	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
Nietzchrodinger	UVMResearch	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
Nietzchrodinger	aliceschwarze	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
Nietzchrodinger	kiran_tomlinson	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
Nietzchrodinger	GTCantwell	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
Nietzchrodinger	jessicadavis_	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
Nietzchrodinger	sam_rosenbott	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
Nietzchrodinger	jonSO_	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
Nietzchrodinger	jugander	1527316480781479939	replied_to	2022-05-19 15:53:19+00:00	0	0	4	0	Twitter Web App
_jgyou	_jgyou	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
_jgyou	uvmcomplexity	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
_jgyou	UVMResearch	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
_jgyou	aliceschwarze	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
_jgyou	kiran_tomlinson	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
_jgyou	GTCantwell	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
_jgyou	jessicadavis_	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
_jgyou	sam_rosenbott	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
_jgyou	jonSO_	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
_jgyou	jugander	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
_jgyou	LHDnets	1527304628835979266	replied_to	2022-05-19 15:06:14+00:00	0	1	0	0	Twitter for Android
fevaldovinos	uvmcomplexity	1527066572434690050	mentioned	2022-05-18 23:20:17+00:00	13	1	70	0	Twitter for Android
fevaldovinos	UVMResearch	1527066572434690050	mentioned	2022-05-18 23:20:17+00:00	13	1	70	0	Twitter for Android
g_galford	uvmcomplexity	1525246028038844416	replied_to	2022-05-13 22:46:05+00:00	0	0	3	0	Twitter Web App
g_galford	sfiscience	1525246028038844416	replied_to	2022-05-13 22:46:05+00:00	0	0	3	0	Twitter Web App
g_galford	netscisociety	1525246028038844416	replied_to	2022-05-13 22:46:05+00:00	0	0	3	0	Twitter Web App
g_galford	UMICHCS	1525246028038844416	replied_to	2022-05-13 22:46:05+00:00	0	0	3	0	Twitter Web App
g_galford	poisotlab	1525246028038844416	replied_to	2022-05-13 22:46:05+00:00	0	0	3	0	Twitter Web App
ntraft	UVM_RSENR	1524551347080769536	quoted	2022-05-12 00:45:40+00:00	4	0	9	0	Twitter for iPhone
ntraft	uvmPACE	1524551347080769536	quoted	2022-05-12 00:45:40+00:00	4	0	9	0	Twitter for iPhone
ntraft	GundInstitute	1524551347080769536	quoted	2022-05-12 00:45:40+00:00	4	0	9	0	Twitter for iPhone
ntraft	uvmcomplexity	1524551347080769536	quoted	2022-05-12 00:45:40+00:00	4	0	9	0	Twitter for iPhone
ntraft	UVMcas	1524551347080769536	quoted	2022-05-12 00:45:40+00:00	4	0	9	0	Twitter for iPhone
ntraft	uvmvermont	1524551347080769536	quoted	2022-05-12 00:45:40+00:00	4	0	9	0	Twitter for iPhone
SchimpfCorey	uvmcomplexity	1524463290931372033	mentioned	2022-05-11 18:55:46+00:00	3	1	41	0	Twitter Web App
SchimpfCorey	ncheney_and_lab	1524463290931372033	mentioned	2022-05-11 18:55:46+00:00	3	1	41	0	Twitter Web App
WaterWired	uvmcomplexity	1524413632242667520	replied_to	2022-05-11 15:38:26+00:00	0	0	0	0	Twitter Web App
WaterWired	ConcordDotOrg	1524413632242667520	replied_to	2022-05-11 15:38:26+00:00	0	0	0	0	Twitter Web App
WaterWired	UBuffalo	1524413632242667520	replied_to	2022-05-11 15:38:26+00:00	0	0	0	0	Twitter Web App
KathrynECramer	uvmvermont	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	uvmcomplexity	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	joshnewtonH2O	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	LakeChamplainSG	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	lakechamp	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	lcweekly	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	EPAnewengland	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	EPA	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	NYSDEC	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	vermontgmg	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	vprnet	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	EPAMichaelRegan	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
KathrynECramer	OSU_COF_SRE	1521213171918200832	mentioned	2022-05-02 19:40:57+00:00	2	0	4	0	Twitter Web App
Eliz_Hobson	uvmcomplexity	1517269450042585088	replied_to	2022-04-21 22:30:01+00:00	0	0	3	0	Twitter for iPhone
Eliz_Hobson	WinstonAtlasA	1517269450042585088	replied_to	2022-04-21 22:30:01+00:00	0	0	3	0	Twitter for iPhone
Eliz_Hobson	MariahBoudreau	1517269450042585088	replied_to	2022-04-21 22:30:01+00:00	0	0	3	0	Twitter for iPhone
Eliz_Hobson	juniperlov	1517269450042585088	replied_to	2022-04-21 22:30:01+00:00	0	0	3	0	Twitter for iPhone
Eliz_Hobson	JoshMinot	1517269450042585088	replied_to	2022-04-21 22:30:01+00:00	0	0	3	0	Twitter for iPhone
zpkilpat	uvmcomplexity	1517117786199408641	quoted	2022-04-21 12:27:21+00:00	1	0	2	0	Twitter Web App
peterdodds	DanLarremore	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	uvmcomplexity	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	aaronclauset	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	bubar_kate	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	CaseyEMiddleton	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	yhgrad	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	mlipsitch	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	CJEMetcalf	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	Sara_Sawyer_	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	michaelmina_lab	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	baileyfosdick	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	sarahcobey	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
peterdodds	StephenKissler	1516833576905445377	replied_to	2022-04-20 17:38:00+00:00	0	0	1	0	Twitter Web App
UMICHCS	peterdodds	1514979663495446530	replied_to	2022-04-15 14:51:13+00:00	0	0	1	0	Twitter Web App
UMICHCS	uvmcomplexity	1514979663495446530	replied_to	2022-04-15 14:51:13+00:00	0	0	1	0	Twitter Web App
UMICHCS	CUBoulder	1514979663495446530	replied_to	2022-04-15 14:51:13+00:00	0	0	1	0	Twitter Web App
fbwill_williams	zpkilpat	1514974318744281089	replied_to	2022-04-15 14:29:59+00:00	0	0	1	0	Twitter for iPad
fbwill_williams	uvmcomplexity	1514974318744281089	replied_to	2022-04-15 14:29:59+00:00	0	0	1	0	Twitter for iPad
fbwill_williams	CUBoulder	1514974318744281089	replied_to	2022-04-15 14:29:59+00:00	0	0	1	0	Twitter for iPad
HirokiSayama	zpkilpat	1514974156399517698	replied_to	2022-04-15 14:29:20+00:00	0	2	1	0	Twitter for iPad
HirokiSayama	uvmcomplexity	1514974156399517698	replied_to	2022-04-15 14:29:20+00:00	0	2	1	0	Twitter for iPad
HirokiSayama	CUBoulder	1514974156399517698	replied_to	2022-04-15 14:29:20+00:00	0	2	1	0	Twitter for iPad
jarlathond	uvmcomplexity	1514950930147459078	replied_to	2022-04-15 12:57:02+00:00	0	1	2	0	Twitter Web App
jarlathond	CUBoulder	1514950930147459078	replied_to	2022-04-15 12:57:02+00:00	0	1	2	0	Twitter Web App
