source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
kh_alaraby	HannesStaerk	1513107020144123905	replied_to	2022-04-10 10:50:00+00:00	0	0	1	0	Twitter for Android
kh_alaraby	nimatabari	1513107020144123905	replied_to	2022-04-10 10:50:00+00:00	0	0	1	0	Twitter for Android
kh_alaraby	yuqirose	1513107020144123905	replied_to	2022-04-10 10:50:00+00:00	0	0	1	0	Twitter for Android
kh_alaraby	RobinSFWalters	1513107020144123905	replied_to	2022-04-10 10:50:00+00:00	0	0	1	0	Twitter for Android
kh_alaraby	YanchenLiu13	1513107020144123905	replied_to	2022-04-10 10:50:00+00:00	0	0	1	0	Twitter for Android
rays_of_lights	HannesStaerk	1513035632741912576	replied_to	2022-04-10 06:06:20+00:00	0	0	0	0	Twitter Web App
rays_of_lights	nimatabari	1513035632741912576	replied_to	2022-04-10 06:06:20+00:00	0	0	0	0	Twitter Web App
rays_of_lights	yuqirose	1513035632741912576	replied_to	2022-04-10 06:06:20+00:00	0	0	0	0	Twitter Web App
rays_of_lights	RobinSFWalters	1513035632741912576	replied_to	2022-04-10 06:06:20+00:00	0	0	0	0	Twitter Web App
rays_of_lights	YanchenLiu13	1513035632741912576	replied_to	2022-04-10 06:06:20+00:00	0	0	0	0	Twitter Web App
hetzerkian	newplatonism	1512936611075481602	replied_to	2022-04-09 23:32:51+00:00	0	0	0	0	Twitter for iPad
hetzerkian	HannesStaerk	1512936611075481602	replied_to	2022-04-09 23:32:51+00:00	0	0	0	0	Twitter for iPad
hetzerkian	nimatabari	1512936611075481602	replied_to	2022-04-09 23:32:51+00:00	0	0	0	0	Twitter for iPad
hetzerkian	yuqirose	1512936611075481602	replied_to	2022-04-09 23:32:51+00:00	0	0	0	0	Twitter for iPad
hetzerkian	RobinSFWalters	1512936611075481602	replied_to	2022-04-09 23:32:51+00:00	0	0	0	0	Twitter for iPad
hetzerkian	YanchenLiu13	1512936611075481602	replied_to	2022-04-09 23:32:51+00:00	0	0	0	0	Twitter for iPad
newplatonism	HannesStaerk	1512906689762283523	replied_to	2022-04-09 21:33:57+00:00	0	1	2	0	Twitter Web App
newplatonism	nimatabari	1512906689762283523	replied_to	2022-04-09 21:33:57+00:00	0	1	2	0	Twitter Web App
newplatonism	yuqirose	1512906689762283523	replied_to	2022-04-09 21:33:57+00:00	0	1	2	0	Twitter Web App
newplatonism	RobinSFWalters	1512906689762283523	replied_to	2022-04-09 21:33:57+00:00	0	1	2	0	Twitter Web App
newplatonism	YanchenLiu13	1512906689762283523	replied_to	2022-04-09 21:33:57+00:00	0	1	2	0	Twitter Web App
asimfarooq_m	HannesStaerk	1512873720037232640	replied_to	2022-04-09 19:22:57+00:00	0	0	1	0	Twitter for iPhone
asimfarooq_m	nimatabari	1512873720037232640	replied_to	2022-04-09 19:22:57+00:00	0	0	1	0	Twitter for iPhone
asimfarooq_m	yuqirose	1512873720037232640	replied_to	2022-04-09 19:22:57+00:00	0	0	1	0	Twitter for iPhone
asimfarooq_m	RobinSFWalters	1512873720037232640	replied_to	2022-04-09 19:22:57+00:00	0	0	1	0	Twitter for iPhone
asimfarooq_m	YanchenLiu13	1512873720037232640	replied_to	2022-04-09 19:22:57+00:00	0	0	1	0	Twitter for iPhone
followML_	HannesStaerk	1512801469048709130	replied_to	2022-04-09 14:35:51+00:00	0	0	1	0	FollowML
followML_	nimatabari	1512801469048709130	replied_to	2022-04-09 14:35:51+00:00	0	0	1	0	FollowML
followML_	yuqirose	1512801469048709130	replied_to	2022-04-09 14:35:51+00:00	0	0	1	0	FollowML
followML_	RobinSFWalters	1512801469048709130	replied_to	2022-04-09 14:35:51+00:00	0	0	1	0	FollowML
followML_	YanchenLiu13	1512801469048709130	replied_to	2022-04-09 14:35:51+00:00	0	0	1	0	FollowML
HannesStaerk	nimatabari	1512801240765419521	mentioned	2022-04-09 14:34:56+00:00	97	5	410	3	Twitter Web App
LeopolisDream	HannesStaerk	1511297516825944072	replied_to	2022-04-05 10:59:41+00:00	0	0	0	0	Twitter for Android
LeopolisDream	nimatabari	1511297516825944072	replied_to	2022-04-05 10:59:41+00:00	0	0	0	0	Twitter for Android
LeopolisDream	RobinSFWalters	1511297516825944072	replied_to	2022-04-05 10:59:41+00:00	0	0	0	0	Twitter for Android
LeopolisDream	YanchenLiu13	1511297516825944072	replied_to	2022-04-05 10:59:41+00:00	0	0	0	0	Twitter for Android
LeopolisDream	dashunwang	1511297516825944072	replied_to	2022-04-05 10:59:41+00:00	0	0	0	0	Twitter for Android
LeopolisDream	yuqirose	1511297516825944072	replied_to	2022-04-05 10:59:41+00:00	0	0	0	0	Twitter for Android
dom_beaini	nimatabari	1510979935631986692	quoted	2022-04-04 13:57:43+00:00	6	0	30	0	Twitter for Android
shima57224813	HannesStaerk	1510976399909306368	replied_to	2022-04-04 13:43:40+00:00	0	0	2	0	FollowML
shima57224813	nimatabari	1510976399909306368	replied_to	2022-04-04 13:43:40+00:00	0	0	2	0	FollowML
shima57224813	RobinSFWalters	1510976399909306368	replied_to	2022-04-04 13:43:40+00:00	0	0	2	0	FollowML
shima57224813	YanchenLiu13	1510976399909306368	replied_to	2022-04-04 13:43:40+00:00	0	0	2	0	FollowML
shima57224813	dashunwang	1510976399909306368	replied_to	2022-04-04 13:43:40+00:00	0	0	2	0	FollowML
shima57224813	yuqirose	1510976399909306368	replied_to	2022-04-04 13:43:40+00:00	0	0	2	0	FollowML
javadi1374	nimatabari	1510976198096171013	mentioned	2022-04-04 13:42:52+00:00	66	3	292	5	Twitter Web App
javadi1374	RobinSFWalters	1510976198096171013	mentioned	2022-04-04 13:42:52+00:00	66	3	292	5	Twitter Web App
javadi1374	YanchenLiu13	1510976198096171013	mentioned	2022-04-04 13:42:52+00:00	66	3	292	5	Twitter Web App
javadi1374	dashunwang	1510976198096171013	mentioned	2022-04-04 13:42:52+00:00	66	3	292	5	Twitter Web App
javadi1374	yuqirose	1510976198096171013	mentioned	2022-04-04 13:42:52+00:00	66	3	292	5	Twitter Web App
chauhanjatin100	TerkehhBsc	1483400216690757634	replied_to	2022-01-18 11:25:46+00:00	0	0	0	0	Twitter for Android
chauhanjatin100	nimatabari	1483400216690757634	replied_to	2022-01-18 11:25:46+00:00	0	0	0	0	Twitter for Android
chauhanjatin100	ehsanalikhanigh	1483400216690757634	replied_to	2022-01-18 11:25:46+00:00	0	0	0	0	Twitter for Android
chauhanjatin100	A_raefipur	1483400216690757634	replied_to	2022-01-18 11:25:46+00:00	0	0	0	0	Twitter for Android
chauhanjatin100	semanehir73	1483400216690757634	replied_to	2022-01-18 11:25:46+00:00	0	0	0	0	Twitter for Android
KelloggCSSI	jameshickstwi	1471762734240997380	quoted	2021-12-17 08:42:34+00:00	0	0	1	0	Twitter for Android
KelloggCSSI	AlteaFerrari	1471762734240997380	quoted	2021-12-17 08:42:34+00:00	0	0	1	0	Twitter for Android
KelloggCSSI	nimatabari	1471762734240997380	quoted	2021-12-17 08:42:34+00:00	0	0	1	0	Twitter for Android
CentralCoaster	yuqirose	1469137311002628098	replied_to	2021-12-10 02:50:04+00:00	0	0	0	0	Twitter for Android
CentralCoaster	nimatabari	1469137311002628098	replied_to	2021-12-10 02:50:04+00:00	0	0	0	0	Twitter for Android
pabnau	nimatabari	1468287312807317504	mentioned	2021-12-07 18:32:29+00:00	0	0	3	1	Twitter Web App
pabnau	dashunwang	1468287312807317504	mentioned	2021-12-07 18:32:29+00:00	0	0	3	1	Twitter Web App
yuqirose	yuqirose	1461171384709787649	replied_to	2021-11-18 03:16:20+00:00	0	0	0	0	Twitter Web App
yuqirose	nimatabari	1461171384709787649	replied_to	2021-11-18 03:16:20+00:00	0	0	0	0	Twitter Web App
yuqirose	RobinSFWalters	1461171384709787649	replied_to	2021-11-18 03:16:20+00:00	0	0	0	0	Twitter Web App
dashunwang	yuqirose	1461161780311437319	replied_to	2021-11-18 02:38:10+00:00	0	0	0	0	Twitter Web App
dashunwang	nimatabari	1461161780311437319	replied_to	2021-11-18 02:38:10+00:00	0	0	0	0	Twitter Web App
dashunwang	RobinSFWalters	1461161780311437319	replied_to	2021-11-18 02:38:10+00:00	0	0	0	0	Twitter Web App
