source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
zpkilpat	DanLarremore	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	aaronclauset	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	LHDnets	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	nwlandry	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	masonporter	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	DaniSBassett	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
zpkilpat	HZinnbrooks	1531664066304872448	replied_to	2022-05-31 15:49:05+00:00	0	0	0	0	Twitter Web App
AOlivium	andreaJoanAllen	1529951341057130497	quoted	2022-05-26 22:23:19+00:00	0	0	0	0	Twitter Web App
AOlivium	LHDnets	1529951341057130497	quoted	2022-05-26 22:23:19+00:00	0	0	0	0	Twitter Web App
ArjSabet	JoshMinot	1529922029528530953	replied_to	2022-05-26 20:26:51+00:00	0	0	2	0	Twitter for Android
ArjSabet	wassa_ws	1529922029528530953	replied_to	2022-05-26 20:26:51+00:00	0	0	2	0	Twitter for Android
ArjSabet	illegaldaydream	1529922029528530953	replied_to	2022-05-26 20:26:51+00:00	0	0	2	0	Twitter for Android
ArjSabet	sam_rosenbott	1529922029528530953	replied_to	2022-05-26 20:26:51+00:00	0	0	2	0	Twitter for Android
ArjSabet	gdeandajauregui	1529922029528530953	replied_to	2022-05-26 20:26:51+00:00	0	0	2	0	Twitter for Android
ArjSabet	AllisonMRoth1	1529922029528530953	replied_to	2022-05-26 20:26:51+00:00	0	0	2	0	Twitter for Android
ArjSabet	BrianePVSamson	1529922029528530953	replied_to	2022-05-26 20:26:51+00:00	0	0	2	0	Twitter for Android
