source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
danielapaolotti	rionbr	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
danielapaolotti	ciro	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
danielapaolotti	ISI_Fondazione	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
danielapaolotti	robysinatra	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
danielapaolotti	net_science	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
danielapaolotti	mszll	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
danielapaolotti	lajello	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
danielapaolotti	mtizzoni	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
danielapaolotti	laetitiagvn	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
danielapaolotti	yelenamejova	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
danielapaolotti	KyriakiKalimeri	1529053577498460161	replied_to	2022-05-24 10:55:55+00:00	0	0	2	0	Twitter for iPhone
rionbr	ciro	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
rionbr	ISI_Fondazione	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
rionbr	robysinatra	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
rionbr	net_science	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
rionbr	mszll	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
rionbr	lajello	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
rionbr	danielapaolotti	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
rionbr	mtizzoni	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
rionbr	laetitiagvn	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
rionbr	yelenamejova	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
rionbr	KyriakiKalimeri	1529021237418237953	replied_to	2022-05-24 08:47:25+00:00	0	1	3	0	Twitter Web App
PerrottaDaniela	unito	1513457370122366980	mentioned	2022-04-11 10:02:10+00:00	3	0	16	0	Twitter Web App
PerrottaDaniela	danielapaolotti	1513457370122366980	mentioned	2022-04-11 10:02:10+00:00	3	0	16	0	Twitter Web App
PerrottaDaniela	KyriakiKalimeri	1513457370122366980	mentioned	2022-04-11 10:02:10+00:00	3	0	16	0	Twitter Web App
PerrottaDaniela	ISI_Fondazione	1513457370122366980	mentioned	2022-04-11 10:02:10+00:00	3	0	16	0	Twitter Web App
