source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
ReneeMitson	docmattweber	1530859824270950402	replied_to	2022-05-29 10:33:18+00:00	0	0	2	0	Twitter for iPhone
ReneeMitson	jonathanderson	1530859824270950402	replied_to	2022-05-29 10:33:18+00:00	0	0	2	0	Twitter for iPhone
ReneeMitson	ICAOrgCom	1530859824270950402	replied_to	2022-05-29 10:33:18+00:00	0	0	2	0	Twitter for iPhone
ReneeMitson	USCAnnenberg	1530859824270950402	replied_to	2022-05-29 10:33:18+00:00	0	0	2	0	Twitter for iPhone
ReneeMitson	iPhiloSophia1	1530859824270950402	replied_to	2022-05-29 10:33:18+00:00	0	0	2	0	Twitter for iPhone
RutgersCommInfo	icahdq	1530204701341495298	mentioned	2022-05-27 15:10:05+00:00	0	0	2	0	Hootsuite Inc.
RutgersCommInfo	docmattweber	1530204701341495298	mentioned	2022-05-27 15:10:05+00:00	0	0	2	0	Hootsuite Inc.
byniknat	docmattweber	1530181100550688769	quoted	2022-05-27 13:36:18+00:00	0	0	2	0	Twitter for iPhone
vikki_katz	RutgersCommInfo	1529838894849695744	quoted	2022-05-26 14:56:30+00:00	0	0	12	0	Twitter for iPhone
vikki_katz	susankeith	1529838894849695744	quoted	2022-05-26 14:56:30+00:00	0	0	12	0	Twitter for iPhone
vikki_katz	abjordan505	1529838894849695744	quoted	2022-05-26 14:56:30+00:00	0	0	12	0	Twitter for iPhone
vikki_katz	docmattweber	1529838894849695744	quoted	2022-05-26 14:56:30+00:00	0	0	12	0	Twitter for iPhone
vikki_katz	TheDigitalStre1	1529838894849695744	quoted	2022-05-26 14:56:30+00:00	0	0	12	0	Twitter for iPhone
vikki_katz	M_Aronczyk	1529838894849695744	quoted	2022-05-26 14:56:30+00:00	0	0	12	0	Twitter for iPhone
vikki_katz	lfeldman17	1529838894849695744	quoted	2022-05-26 14:56:30+00:00	0	0	12	0	Twitter for iPhone
vikki_katz	drjentheiss	1529838894849695744	quoted	2022-05-26 14:56:30+00:00	0	0	12	0	Twitter for iPhone
vikki_katz	gvrkiran	1529838894849695744	quoted	2022-05-26 14:56:30+00:00	0	0	12	0	Twitter for iPhone
