source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
projektthiel	EuropeanaTech	1531323518352338945	quoted	2022-05-30 17:15:52+00:00	10	0	14	0	Twitter for iPhone
projektthiel	ai4lam	1531323518352338945	quoted	2022-05-30 17:15:52+00:00	10	0	14	0	Twitter for iPhone
projektthiel	museum4punkt0	1531323518352338945	quoted	2022-05-30 17:15:52+00:00	10	0	14	0	Twitter for iPhone
projektthiel	NEMOoffice	1531323518352338945	quoted	2022-05-30 17:15:52+00:00	10	0	14	0	Twitter for iPhone
projektthiel	DigamusAward	1531323518352338945	quoted	2022-05-30 17:15:52+00:00	10	0	14	0	Twitter for iPhone
projektthiel	CUDANLab	1531323518352338945	quoted	2022-05-30 17:15:52+00:00	10	0	14	0	Twitter for iPhone
projektthiel	MisterOpenData	1531323518352338945	quoted	2022-05-30 17:15:52+00:00	10	0	14	0	Twitter for iPhone
projektthiel	OSLHannover	1531323518352338945	quoted	2022-05-30 17:15:52+00:00	10	0	14	0	Twitter for iPhone
semf_nexus	schichmax	1530133460739686401	mentioned	2022-05-27 10:27:00+00:00	1	0	1	1	Twitter Web App
semf_nexus	CUDANLab	1530133460739686401	mentioned	2022-05-27 10:27:00+00:00	1	0	1	1	Twitter Web App
tillmannohm	CUDANLab	1528745878185558022	quoted	2022-05-23 14:33:14+00:00	3	0	13	0	Twitter Web App
tillmannohm	A_R_C_U	1528745878185558022	quoted	2022-05-23 14:33:14+00:00	3	0	13	0	Twitter Web App
VejuneZem	schichmax	1526901249169403904	mentioned	2022-05-18 12:23:20+00:00	0	0	1	0	Twitter Web App
VejuneZem	CUDANLab	1526901249169403904	mentioned	2022-05-18 12:23:20+00:00	0	0	1	0	Twitter Web App
lizlosh	filmeualliance	1523639065488535552	quoted	2022-05-09 12:20:35+00:00	3	0	6	0	Twitter Web App
lizlosh	CUDANLab	1523639065488535552	quoted	2022-05-09 12:20:35+00:00	3	0	6	0	Twitter Web App
quinnanya	quinnanya	1521202598375788546	mentioned	2022-05-02 18:58:56+00:00	0	0	4	0	Twitter for iPhone
quinnanya	CUDANLab	1521202598375788546	mentioned	2022-05-02 18:58:56+00:00	0	0	4	0	Twitter for iPhone
schichmax	CUDANLab	1520988836318253056	quoted	2022-05-02 04:49:31+00:00	0	0	7	0	TweetDeck
schichmax	TheHardModes	1520988836318253056	quoted	2022-05-02 04:49:31+00:00	0	0	7	0	TweetDeck
tobold	CUDANLab	1520960099480596483	quoted	2022-05-02 02:55:20+00:00	0	1	3	1	Twitter Web App
tobold	quinnanya	1520960099480596483	quoted	2022-05-02 02:55:20+00:00	0	1	3	1	Twitter Web App
tynedaile	AndresKarjus	1519035918044254209	replied_to	2022-04-26 19:29:19+00:00	0	0	0	0	Twitter Web App
tynedaile	CUDANLab	1519035918044254209	replied_to	2022-04-26 19:29:19+00:00	0	0	0	0	Twitter Web App
