source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform
arXiv_Daily	JiayuanDing	1529116983068790784	mentioned	2022-05-24 15:07:53+00:00	3	0	6	0	ArXiv Daily
arXiv_Daily	YMaLonghorn	1529116983068790784	mentioned	2022-05-24 15:07:53+00:00	3	0	6	0	ArXiv Daily
arXiv_Daily	tangjiliang	1529116983068790784	mentioned	2022-05-24 15:07:53+00:00	3	0	6	0	ArXiv Daily
lin_shaoting	tangjiliang	1522288222117662720	replied_to	2022-05-05 18:52:49+00:00	0	0	0	0	Twitter Web App
lin_shaoting	michiganstateu	1522288222117662720	replied_to	2022-05-05 18:52:49+00:00	0	0	0	0	Twitter Web App
lin_shaoting	ProfZhaoMIT	1522288222117662720	replied_to	2022-05-05 18:52:49+00:00	0	0	0	0	Twitter Web App
lin_shaoting	CohenMechGroup	1522288222117662720	replied_to	2022-05-05 18:52:49+00:00	0	0	0	0	Twitter Web App
lin_shaoting	zhigangsuo	1522288222117662720	replied_to	2022-05-05 18:52:49+00:00	0	0	0	0	Twitter Web App
digitalhealthxx	Deep__AI	1521597606077546498	replied_to	2022-05-03 21:08:33+00:00	0	0	0	0	Twitter for iPhone
digitalhealthxx	tangjiliang	1521597606077546498	replied_to	2022-05-03 21:08:33+00:00	0	0	0	0	Twitter for iPhone
Deep__AI	tangjiliang	1521596365826002944	mentioned	2022-05-03 21:03:38+00:00	0	1	2	0	DeepAI
liu_xiaorui	tangjiliang	1519879581037125633	quoted	2022-04-29 03:21:44+00:00	0	0	3	0	Twitter for iPhone
SIAMDataMining	tangjiliang	1519675588822323201	replied_to	2022-04-28 13:51:09+00:00	2	0	9	1	Twitter Web App
dse_msu	wenqifan03	1519145894947569664	mentioned	2022-04-27 02:46:20+00:00	1	0	5	0	Twitter Web App
dse_msu	liu_xiaorui	1519145894947569664	mentioned	2022-04-27 02:46:20+00:00	1	0	5	0	Twitter Web App
dse_msu	weisshelter	1519145894947569664	mentioned	2022-04-27 02:46:20+00:00	1	0	5	0	Twitter Web App
dse_msu	XiangyuZhao_	1519145894947569664	mentioned	2022-04-27 02:46:20+00:00	1	0	5	0	Twitter Web App
dse_msu	tangjiliang	1519145894947569664	mentioned	2022-04-27 02:46:20+00:00	1	0	5	0	Twitter Web App
dse_msu	SIGIRConf	1519145894947569664	mentioned	2022-04-27 02:46:20+00:00	1	0	5	0	Twitter Web App
daconjam	daconjam	1518458028261089283	quoted	2022-04-25 05:13:00+00:00	0	0	0	0	Twitter for iPhone
daconjam	lhaochen	1518458028261089283	quoted	2022-04-25 05:13:00+00:00	0	0	0	0	Twitter for iPhone
daconjam	tangjiliang	1518458028261089283	quoted	2022-04-25 05:13:00+00:00	0	0	0	0	Twitter for iPhone
xiangzhang1015	lhaochen	1518451083969978369	mentioned	2022-04-25 04:45:24+00:00	0	0	2	1	Twitter Web App
xiangzhang1015	tangjiliang	1518451083969978369	mentioned	2022-04-25 04:45:24+00:00	0	0	2	1	Twitter Web App
KaiShu0327	tangjiliang	1515336371535327246	replied_to	2022-04-16 14:28:39+00:00	0	0	1	0	Twitter for iPhone
KaiShu0327	liu_xiaorui	1515336371535327246	replied_to	2022-04-16 14:28:39+00:00	0	0	1	0	Twitter for iPhone
KaiShu0327	MSU_EGR	1515336371535327246	replied_to	2022-04-16 14:28:39+00:00	0	0	1	0	Twitter for iPhone
DongkuanXu	AmySliva	1514692388475838472	mentioned	2022-04-14 19:49:41+00:00	1	0	20	0	Twitter Web App
DongkuanXu	tangjiliang	1514692388475838472	mentioned	2022-04-14 19:49:41+00:00	1	0	20	0	Twitter Web App
DongkuanXu	liuhuan	1514692388475838472	mentioned	2022-04-14 19:49:41+00:00	1	0	20	0	Twitter Web App
DongkuanXu	kdd_news	1514692388475838472	mentioned	2022-04-14 19:49:41+00:00	1	0	20	0	Twitter Web App
DongkuanXu	IITComputing	1514692388475838472	mentioned	2022-04-14 19:49:41+00:00	1	0	20	0	Twitter Web App
qiaoyu_tan	tangjiliang	1514623136775524352	replied_to	2022-04-14 15:14:30+00:00	0	0	1	0	Twitter Web App
qiaoyu_tan	JiayuanDing	1514623136775524352	replied_to	2022-04-14 15:14:30+00:00	0	0	1	0	Twitter Web App
qiaoyu_tan	liu_xiaorui	1514623136775524352	replied_to	2022-04-14 15:14:30+00:00	0	0	1	0	Twitter Web App
qiaoyu_tan	MSU_EGR	1514623136775524352	replied_to	2022-04-14 15:14:30+00:00	0	0	1	0	Twitter Web App
iitbumesh	tangjiliang	1514598682854936577	replied_to	2022-04-14 13:37:20+00:00	0	0	1	0	Twitter for iPhone
iitbumesh	liu_xiaorui	1514598682854936577	replied_to	2022-04-14 13:37:20+00:00	0	0	1	0	Twitter for iPhone
iitbumesh	MSU_EGR	1514598682854936577	replied_to	2022-04-14 13:37:20+00:00	0	0	1	0	Twitter for iPhone
TzuHanH	tangjiliang	1514472859300737025	replied_to	2022-04-14 05:17:21+00:00	0	0	1	0	Twitter for Android
TzuHanH	liu_xiaorui	1514472859300737025	replied_to	2022-04-14 05:17:21+00:00	0	0	1	0	Twitter for Android
TzuHanH	MSU_EGR	1514472859300737025	replied_to	2022-04-14 05:17:21+00:00	0	0	1	0	Twitter for Android
TzuHanH	liu_xiaorui	1514472859300737025	replied_to	2022-04-14 05:17:21+00:00	0	0	1	0	Twitter for Android
zengqinghong886	tangjiliang	1514376167607910405	replied_to	2022-04-13 22:53:08+00:00	0	0	1	0	Twitter for iPhone
zengqinghong886	liu_xiaorui	1514376167607910405	replied_to	2022-04-13 22:53:08+00:00	0	0	1	0	Twitter for iPhone
zengqinghong886	MSU_EGR	1514376167607910405	replied_to	2022-04-13 22:53:08+00:00	0	0	1	0	Twitter for iPhone
zhaochun_ren	tangjiliang	1514306350095863808	replied_to	2022-04-13 18:15:42+00:00	0	0	0	0	Twitter Web App
zhaochun_ren	weisshelter	1514306350095863808	replied_to	2022-04-13 18:15:42+00:00	0	0	0	0	Twitter Web App
zhaochun_ren	liu_xiaorui	1514306350095863808	replied_to	2022-04-13 18:15:42+00:00	0	0	0	0	Twitter Web App
zhaochun_ren	MSU_EGR	1514306350095863808	replied_to	2022-04-13 18:15:42+00:00	0	0	0	0	Twitter Web App
