Unnamed: 0	source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform	year	number_years
973	foucaultwelles	tinaeliassi	1257060189578108934	replied_to	2020-05-03 21:31:18+00:00	0	0	1	0	Twitter for Android	2020.0	8.0
978	TahaYasseri	IC2S2	1256041688897855488	replied_to	2020-05-01 02:04:09+00:00	0	1	2	0	Twitter Web App	2020.0	10.0
996	wrahool	IC2S2	1255332857737809920	mentioned	2020-04-29 03:07:30+00:00	0	1	7	1	Twitter for Android	2020.0	5.0
1039	IC2S2	IC2S2	1228384293518315520	mentioned	2020-02-14 18:23:32+00:00	3	0	12	0	Twitter Web App	2020.0	8.0
1053	lajello	IC2S2	1227322671970627584	quoted	2020-02-11 20:05:02+00:00	0	0	3	0	TweetDeck	2020.0	8.0
1066	tinaeliassi	IC2S2	1227269652298043394	quoted	2020-02-11 16:34:21+00:00	2	0	5	0	Twitter for Android	2020.0	6.0
1068	joshua_a_becker	IC2S2	1227268243829743617	mentioned	2020-02-11 16:28:45+00:00	2	0	15	1	Twitter Web App	2020.0	6.0
1096	cesifoti	IC2S2	1225447477580423169	mentioned	2020-02-06 15:53:41+00:00	6	1	32	2	Twitter Web App	2020.0	9.0
1105	davidlazer	IC2S2	1224836409304940544	replied_to	2020-02-04 23:25:30+00:00	0	0	1	0	Twitter for iPhone	2020.0	9.0
1206	branmorrighan	dashunwang	1174765777255313408	mentioned	2019-09-19 19:22:42+00:00	1	0	6	0	Twitter Web App	2019.0	4.0
1209	branmorrighan	IC2S2	1174765777255313408	mentioned	2019-09-19 19:22:42+00:00	1	0	6	0	Twitter Web App	2019.0	4.0
1256	manlius84	IC2S2	1159140428316323847	replied_to	2019-08-07 16:33:08+00:00	0	1	1	0	Twitter Web App	2019.0	8.0
1297	branmorrighan	IC2S2	1152575909569990657	replied_to	2019-07-20 13:48:05+00:00	3	0	9	0	Twitter for Android	2019.0	4.0
1328	manlius84	IC2S2	1152554623418474497	mentioned	2019-07-20 12:23:30+00:00	0	1	4	0	Twitter for Android	2019.0	8.0
1329	manlius84	PiratePeel	1152554623418474497	mentioned	2019-07-20 12:23:30+00:00	0	1	4	0	Twitter for Android	2019.0	8.0
1340	IC2S2	DanLarremore	1152543307756687362	replied_to	2019-07-20 11:38:32+00:00	0	1	5	0	Twitter for Android	2019.0	8.0
1341	IC2S2	PiratePeel	1152543307756687362	replied_to	2019-07-20 11:38:32+00:00	0	1	5	0	Twitter for Android	2019.0	8.0
1342	IC2S2	IC2S2	1152543307756687362	replied_to	2019-07-20 11:38:32+00:00	0	1	5	0	Twitter for Android	2019.0	8.0
1357	mrfrank5790	IC2S2	1152529044971429888	mentioned	2019-07-20 10:41:51+00:00	0	0	0	0	Twitter for Android	2019.0	7.0
1366	dashunwang	IC2S2	1152517684334137344	mentioned	2019-07-20 09:56:43+00:00	1	0	2	0	Twitter for Android	2019.0	9.0
1368	ciro	IC2S2	1152516386255753217	mentioned	2019-07-20 09:51:33+00:00	4	0	9	0	Twitter for Android	2019.0	9.0
1369	DanLarremore	IC2S2	1152506799674843136	mentioned	2019-07-20 09:13:28+00:00	0	0	2	0	Twitter for Android	2019.0	8.0
1439	PiratePeel	DanLarremore	1152192611416981504	replied_to	2019-07-19 12:24:59+00:00	0	0	5	0	Twitter for Android	2019.0	8.0
1440	PiratePeel	IC2S2	1152192611416981504	replied_to	2019-07-19 12:24:59+00:00	0	0	5	0	Twitter for Android	2019.0	8.0
1474	branmorrighan	IC2S2	1152154286140395520	mentioned	2019-07-19 09:52:42+00:00	3	0	12	0	Twitter for Android	2019.0	4.0
10	dinacmistry	LHDnets	1352016580293509120	replied_to	2021-01-20 22:14:06+00:00	0	1	2	0	Twitter Web App	2021.0	5.0
16	LHDnets	dinacmistry	1352015705768603652	replied_to	2021-01-20 22:10:38+00:00	0	1	3	0	Twitter Web App	2021.0	5.0
18	LHDnets	LHDnets	1352015705768603652	replied_to	2021-01-20 22:10:38+00:00	0	1	3	0	Twitter Web App	2021.0	5.0
21	_jgyou	LHDnets	1352001145120571393	replied_to	2021-01-20 21:12:46+00:00	0	1	2	0	Twitter Web App	2021.0	8.0
24	juniperlov	dinacmistry	1352000622250188800	replied_to	2021-01-20 21:10:41+00:00	0	1	1	0	Twitter Web App	2021.0	5.0
25	juniperlov	LHDnets	1352000622250188800	replied_to	2021-01-20 21:10:41+00:00	0	1	1	0	Twitter Web App	2021.0	5.0
28	peterdodds	LHDnets	1351999815333281792	replied_to	2021-01-20 21:07:29+00:00	0	1	2	0	Twitter Web App	2021.0	7.0
127	svscarpino	ChrisDanforth	1248039837044592640	replied_to	2020-04-09 00:07:39+00:00	0	1	4	0	Twitter Web App	2020.0	6.0
177	lewis_math	ChrisDanforth	1247742188542361600	replied_to	2020-04-08 04:24:54+00:00	0	0	3	0	Twitter for Android	2020.0	6.0
206	Shugars	LHDnets	1212927894814625792	replied_to	2020-01-03 02:45:19+00:00	0	0	1	0	Twitter for Android	2020.0	6.0
207	Shugars	uvmcomplexity	1212927894814625792	replied_to	2020-01-03 02:45:19+00:00	0	0	1	0	Twitter for Android	2020.0	6.0
208	Shugars	juniperlov	1212927894814625792	replied_to	2020-01-03 02:45:19+00:00	0	0	1	0	Twitter for Android	2020.0	6.0
209	Shugars	peterdodds	1212927894814625792	replied_to	2020-01-03 02:45:19+00:00	0	0	1	0	Twitter for Android	2020.0	6.0
240	jkbren	LHDnets	1212918270657024005	replied_to	2020-01-03 02:07:05+00:00	0	0	6	0	Twitter for iPhone	2020.0	7.0
241	jkbren	uvmcomplexity	1212918270657024005	replied_to	2020-01-03 02:07:05+00:00	0	0	6	0	Twitter for iPhone	2020.0	7.0
242	jkbren	juniperlov	1212918270657024005	replied_to	2020-01-03 02:07:05+00:00	0	0	6	0	Twitter for iPhone	2020.0	7.0
251	jkbren	juniperlov	1212918270657024005	replied_to	2020-01-03 02:07:05+00:00	0	0	6	0	Twitter for iPhone	2020.0	7.0
252	HirokiSayama	LHDnets	1212890305315385344	replied_to	2020-01-03 00:15:57+00:00	0	0	6	0	TweetDeck	2020.0	8.0
253	HirokiSayama	uvmcomplexity	1212890305315385344	replied_to	2020-01-03 00:15:57+00:00	0	0	6	0	TweetDeck	2020.0	8.0
254	HirokiSayama	juniperlov	1212890305315385344	replied_to	2020-01-03 00:15:57+00:00	0	0	6	0	TweetDeck	2020.0	8.0
255	HirokiSayama	peterdodds	1212890305315385344	replied_to	2020-01-03 00:15:57+00:00	0	0	6	0	TweetDeck	2020.0	8.0
278	fede7j	LHDnets	1212889410280284160	replied_to	2020-01-03 00:12:24+00:00	0	1	3	0	Twitter for Android	2020.0	7.0
279	fede7j	uvmcomplexity	1212889410280284160	replied_to	2020-01-03 00:12:24+00:00	0	1	3	0	Twitter for Android	2020.0	7.0
280	fede7j	juniperlov	1212889410280284160	replied_to	2020-01-03 00:12:24+00:00	0	1	3	0	Twitter for Android	2020.0	7.0
281	fede7j	peterdodds	1212889410280284160	replied_to	2020-01-03 00:12:24+00:00	0	1	3	0	Twitter for Android	2020.0	7.0
290	yy	LHDnets	1212889123977076740	replied_to	2020-01-03 00:11:16+00:00	1	1	6	0	Twitter Web App	2020.0	11.0
291	yy	uvmcomplexity	1212889123977076740	replied_to	2020-01-03 00:11:16+00:00	1	1	6	0	Twitter Web App	2020.0	11.0
292	yy	juniperlov	1212889123977076740	replied_to	2020-01-03 00:11:16+00:00	1	1	6	0	Twitter Web App	2020.0	11.0
293	yy	peterdodds	1212889123977076740	replied_to	2020-01-03 00:11:16+00:00	1	1	6	0	Twitter Web App	2020.0	11.0
332	uvmcomplexity	juniperlov	1136716464466079744	mentioned	2019-06-06 19:28:18+00:00	10	3	54	1	TweetDeck	2019.0	8.0
333	uvmcomplexity	LHDnets	1136716464466079744	mentioned	2019-06-06 19:28:18+00:00	10	3	54	1	TweetDeck	2019.0	8.0
343	MassimoSt	MassimoSt	1136261548186320897	replied_to	2019-06-05 13:20:38+00:00	0	0	1	0	Twitter Web App	2019.0	8.0
344	MassimoSt	dan_marinazzo	1136261548186320897	replied_to	2019-06-05 13:20:38+00:00	0	0	1	0	Twitter Web App	2019.0	8.0
347	juniperlov	juniperlov	1136243728753004545	replied_to	2019-06-05 12:09:49+00:00	0	0	4	0	Twitter Web Client	2019.0	5.0
361	lordgrilo	Shugars	1136021973404770304	replied_to	2019-06-04 21:28:39+00:00	0	1	2	0	Twitter for iPhone	2019.0	8.0
362	lordgrilo	MassimoSt	1136021973404770304	replied_to	2019-06-04 21:28:39+00:00	0	1	2	0	Twitter for iPhone	2019.0	8.0
363	lordgrilo	jkbren	1136021973404770304	replied_to	2019-06-04 21:28:39+00:00	0	1	2	0	Twitter for iPhone	2019.0	8.0
364	lordgrilo	dan_marinazzo	1136021973404770304	replied_to	2019-06-04 21:28:39+00:00	0	1	2	0	Twitter for iPhone	2019.0	8.0
367	lordgrilo	_leotrs	1136021973404770304	replied_to	2019-06-04 21:28:39+00:00	0	1	2	0	Twitter for iPhone	2019.0	8.0
370	_leotrs	MassimoSt	1135997657350979584	replied_to	2019-06-04 19:52:01+00:00	0	1	2	0	Twitter for iPhone	2019.0	6.0
371	_leotrs	jkbren	1135997657350979584	replied_to	2019-06-04 19:52:01+00:00	0	1	2	0	Twitter for iPhone	2019.0	6.0
372	_leotrs	dan_marinazzo	1135997657350979584	replied_to	2019-06-04 19:52:01+00:00	0	1	2	0	Twitter for iPhone	2019.0	6.0
376	_leotrs	_leotrs	1135997657350979584	replied_to	2019-06-04 19:52:01+00:00	0	1	2	0	Twitter for iPhone	2019.0	6.0
379	_leotrs	jkbren	1135997657350979584	replied_to	2019-06-04 19:52:01+00:00	0	1	2	0	Twitter for iPhone	2019.0	6.0
381	jkbren	MassimoSt	1135994812891508736	replied_to	2019-06-04 19:40:43+00:00	0	1	5	0	Twitter Web App	2019.0	7.0
382	jkbren	dan_marinazzo	1135994812891508736	replied_to	2019-06-04 19:40:43+00:00	0	1	5	0	Twitter Web App	2019.0	7.0
385	dan_marinazzo	MassimoSt	1135945111643312128	replied_to	2019-06-04 16:23:14+00:00	0	0	8	0	Twitter for iPhone	2019.0	7.0
386	dan_marinazzo	jkbren	1135945111643312128	replied_to	2019-06-04 16:23:14+00:00	0	0	8	0	Twitter for iPhone	2019.0	7.0
389	dan_marinazzo	_leotrs	1135945111643312128	replied_to	2019-06-04 16:23:14+00:00	0	0	8	0	Twitter for iPhone	2019.0	7.0
391	dan_marinazzo	PiratePeel	1135945111643312128	replied_to	2019-06-04 16:23:14+00:00	0	0	8	0	Twitter for iPhone	2019.0	7.0
392	dan_marinazzo	DanLarremore	1135945111643312128	replied_to	2019-06-04 16:23:14+00:00	0	0	8	0	Twitter for iPhone	2019.0	7.0
393	dan_marinazzo	DanLarremore	1135945111643312128	replied_to	2019-06-04 16:23:14+00:00	0	0	8	0	Twitter for iPhone	2019.0	7.0
394	dan_marinazzo	DanLarremore	1135945111643312128	replied_to	2019-06-04 16:23:14+00:00	0	0	8	0	Twitter for iPhone	2019.0	7.0
400	_jgyou	dan_marinazzo	1135937859108638722	replied_to	2019-06-04 15:54:24+00:00	0	1	4	0	Twitter Web Client	2019.0	8.0
403	yy	MassimoSt	1135929719596212224	replied_to	2019-06-04 15:22:04+00:00	0	0	5	0	Twitter Web App	2019.0	11.0
404	yy	jkbren	1135929719596212224	replied_to	2019-06-04 15:22:04+00:00	0	0	5	0	Twitter Web App	2019.0	11.0
405	yy	dan_marinazzo	1135929719596212224	replied_to	2019-06-04 15:22:04+00:00	0	0	5	0	Twitter Web App	2019.0	11.0
419	LHDnets	jkbren	1135873287895027713	replied_to	2019-06-04 11:37:49+00:00	0	0	5	0	Twitter Web App	2019.0	5.0
420	LHDnets	dan_marinazzo	1135873287895027713	replied_to	2019-06-04 11:37:49+00:00	0	0	5	0	Twitter Web App	2019.0	5.0
421	LHDnets	MassimoSt	1135873287895027713	replied_to	2019-06-04 11:37:49+00:00	0	0	5	0	Twitter Web App	2019.0	5.0
426	all_are	dan_marinazzo	1135865611173711873	replied_to	2019-06-04 11:07:19+00:00	0	0	2	0	Twitter for iPhone	2019.0	6.0
427	all_are	MassimoSt	1135865611173711873	replied_to	2019-06-04 11:07:19+00:00	0	0	2	0	Twitter for iPhone	2019.0	6.0
431	all_are	_leotrs	1135865611173711873	replied_to	2019-06-04 11:07:19+00:00	0	0	2	0	Twitter for iPhone	2019.0	6.0
433	dinacmistry	dan_marinazzo	1135864583216861184	quoted	2019-06-04 11:03:14+00:00	0	3	7	0	Twitter for iPhone	2019.0	5.0
434	dinacmistry	MassimoSt	1135864583216861184	quoted	2019-06-04 11:03:14+00:00	0	3	7	0	Twitter for iPhone	2019.0	5.0
438	dinacmistry	_leotrs	1135864583216861184	quoted	2019-06-04 11:03:14+00:00	0	3	7	0	Twitter for iPhone	2019.0	5.0
440	CarolinaMttssn	MassimoSt	1135861122437984257	replied_to	2019-06-04 10:49:29+00:00	0	3	4	0	Twitter for Android	2019.0	4.0
452	tiagopeixoto	all_are	1135280924889886720	replied_to	2019-06-02 20:23:59+00:00	0	1	18	0	Twitter Web Client	2019.0	6.0
453	tiagopeixoto	CarolinaMttssn	1135280924889886720	replied_to	2019-06-02 20:23:59+00:00	0	1	18	0	Twitter Web Client	2019.0	6.0
454	tiagopeixoto	_jgyou	1135280924889886720	replied_to	2019-06-02 20:23:59+00:00	0	1	18	0	Twitter Web Client	2019.0	6.0
457	AlicePatania	CarolinaMttssn	1135280009617334272	replied_to	2019-06-02 20:20:21+00:00	0	1	11	0	TweetDeck	2019.0	5.0
458	AlicePatania	_jgyou	1135280009617334272	replied_to	2019-06-02 20:20:21+00:00	0	1	11	0	TweetDeck	2019.0	5.0
464	mrfrank5790	_jgyou	1135251869805289478	replied_to	2019-06-02 18:28:32+00:00	0	0	2	0	Twitter Web App	2019.0	7.0
491	GuidoCaldarelli	yy	1135183340217221120	replied_to	2019-06-02 13:56:13+00:00	0	0	4	0	Twitter Web Client	2019.0	8.0
493	GuidoCaldarelli	LHDnets	1135183340217221120	replied_to	2019-06-02 13:56:13+00:00	0	0	4	0	Twitter Web Client	2019.0	8.0
494	GuidoCaldarelli	mrfrank5790	1135183340217221120	replied_to	2019-06-02 13:56:13+00:00	0	0	4	0	Twitter Web Client	2019.0	8.0
512	PiratePeel	hyejin_youn	1135004777081913344	mentioned	2019-06-02 02:06:40+00:00	7	2	54	1	Twitter Web Client	2019.0	8.0
539	DanLarremore	juniperlov	1134891008452419584	quoted	2019-06-01 18:34:36+00:00	1	0	14	0	Twitter Web Client	2019.0	8.0
540	DanLarremore	cosnet_bifi	1134891008452419584	quoted	2019-06-01 18:34:36+00:00	1	0	14	0	Twitter Web Client	2019.0	8.0
547	cosnet_bifi	PiratePeel	1134872973112950784	replied_to	2019-06-01 17:22:56+00:00	0	0	1	0	Twitter Web Client	2019.0	9.0
549	DirkBrockmann	juniperlov	1134872335272632322	replied_to	2019-06-01 17:20:24+00:00	0	0	5	0	Twitter Web Client	2019.0	6.0
551	DirkBrockmann	juniperlov	1134872335272632322	replied_to	2019-06-01 17:20:24+00:00	0	0	5	0	Twitter Web Client	2019.0	6.0
571	lordgrilo	svscarpino	1134558976409030657	replied_to	2019-05-31 20:35:13+00:00	0	2	1	0	Twitter Web Client	2019.0	8.0
573	PiratePeel	lordgrilo	1134558314862403584	replied_to	2019-05-31 20:32:35+00:00	0	0	1	0	Twitter for iPhone	2019.0	8.0
575	PiratePeel	svscarpino	1134558314862403584	replied_to	2019-05-31 20:32:35+00:00	0	0	1	0	Twitter for iPhone	2019.0	8.0
578	DirkBrockmann	svscarpino	1134558013073833984	replied_to	2019-05-31 20:31:24+00:00	0	1	3	0	Twitter for iPhone	2019.0	6.0
588	cosnet_bifi	svscarpino	1134557400713846785	mentioned	2019-05-31 20:28:58+00:00	2	3	21	0	Twitter for iPhone	2019.0	9.0
589	cosnet_bifi	lordgrilo	1134557400713846785	mentioned	2019-05-31 20:28:58+00:00	2	3	21	0	Twitter for iPhone	2019.0	9.0
609	uvmcomplexity	LHDnets	1134554872018288646	mentioned	2019-05-31 20:18:55+00:00	1	0	9	0	Twitter for Android	2019.0	8.0
610	uvmcomplexity	juniperlov	1134554872018288646	mentioned	2019-05-31 20:18:55+00:00	1	0	9	0	Twitter for Android	2019.0	8.0
612	uvmcomplexity	svscarpino	1134554872018288646	mentioned	2019-05-31 20:18:55+00:00	1	0	9	0	Twitter for Android	2019.0	8.0
635	all_are	lordgrilo	1134553997489127424	replied_to	2019-05-31 20:15:26+00:00	0	0	0	0	Twitter Web Client	2019.0	6.0
654	LHDnets	juniperlov	1134552999806885889	mentioned	2019-05-31 20:11:28+00:00	4	0	17	0	Twitter Web Client	2019.0	5.0
655	LHDnets	LHDnets	1134552999806885889	mentioned	2019-05-31 20:11:28+00:00	4	0	17	0	Twitter Web Client	2019.0	5.0
656	LHDnets	peterdodds	1134552999806885889	mentioned	2019-05-31 20:11:28+00:00	4	0	17	0	Twitter Web Client	2019.0	5.0
676	peterdodds	lordgrilo	1134541132011098115	mentioned	2019-05-31 19:24:19+00:00	1	1	6	0	Twitter for Android	2019.0	7.0
679	hyejin_youn	martikagv	1134540018041704448	mentioned	2019-05-31 19:19:53+00:00	10	0	19	0	Twitter for iPhone	2019.0	6.0
681	hyejin_youn	HirokiSayama	1134540018041704448	mentioned	2019-05-31 19:19:53+00:00	10	0	19	0	Twitter for iPhone	2019.0	6.0
682	hyejin_youn	PiratePeel	1134540018041704448	mentioned	2019-05-31 19:19:53+00:00	10	0	19	0	Twitter for iPhone	2019.0	6.0
689	HirokiSayama	hyejin_youn	1134459342491672577	mentioned	2019-05-31 13:59:19+00:00	3	0	6	0	Twitter Web Client	2019.0	8.0
733	vcolizza	_leotrs	1134427459028496386	replied_to	2019-05-31 11:52:37+00:00	0	1	5	0	Twitter for iPhone	2019.0	5.0
749	estebanmoro	tiagopeixoto	1134414056868208640	mentioned	2019-05-31 10:59:22+00:00	0	1	9	0	Twitter Web Client	2019.0	9.0
756	ronaldomenezes	HirokiSayama	1134390500050554880	replied_to	2019-05-31 09:25:45+00:00	0	1	0	0	Twitter Web Client	2019.0	7.0
786	manlius84	HirokiSayama	1134321081005686785	replied_to	2019-05-31 04:49:55+00:00	0	0	1	0	Twitter for Android	2019.0	8.0
789	_jgyou	HirokiSayama	1134320909844541440	replied_to	2019-05-31 04:49:14+00:00	0	0	1	0	Twitter for Android	2019.0	8.0
802	svscarpino	cxdig	1134307733543432196	replied_to	2019-05-31 03:56:52+00:00	0	0	0	0	Twitter for Android	2019.0	6.0
814	PiratePeel	estebanmoro	1134281673611325442	replied_to	2019-05-31 02:13:19+00:00	0	0	3	0	Twitter Web Client	2019.0	8.0
816	PiratePeel	cesifoti	1134281673611325442	replied_to	2019-05-31 02:13:19+00:00	0	0	3	0	Twitter Web Client	2019.0	8.0
817	PiratePeel	martikagv	1134281673611325442	replied_to	2019-05-31 02:13:19+00:00	0	0	3	0	Twitter Web Client	2019.0	8.0
840	HirokiSayama	net_science	1134183415857733633	mentioned	2019-05-30 19:42:53+00:00	1	0	7	0	Twitter Web Client	2019.0	8.0
852	lordgrilo	estebanmoro	1134178364942618624	mentioned	2019-05-30 19:22:48+00:00	6	0	15	0	Twitter for iPhone	2019.0	8.0
858	alexvespi	mrfrank5790	1134177955767357442	mentioned	2019-05-30 19:21:11+00:00	3	0	9	0	Twitter Web Client	2019.0	9.0
859	alexvespi	estebanmoro	1134177955767357442	mentioned	2019-05-30 19:21:11+00:00	3	0	9	0	Twitter Web Client	2019.0	9.0
880	fede7j	foucaultwelles	1134169490432888834	replied_to	2019-05-30 18:47:33+00:00	0	0	0	0	Twitter Web Client	2019.0	7.0
894	DanLarremore	HirokiSayama	1134142033063555072	replied_to	2019-05-30 16:58:26+00:00	0	0	2	0	Twitter for iPhone	2019.0	8.0
898	estebanmoro	vcolizza	1134138823963807744	mentioned	2019-05-30 16:45:41+00:00	0	1	3	0	Twitter for iPhone	2019.0	9.0
914	aaronclauset	fede7j	1134133387881570305	mentioned	2019-05-30 16:24:05+00:00	1	1	5	1	Twitter for Android	2019.0	8.0
915	aaronclauset	mszll	1134133387881570305	mentioned	2019-05-30 16:24:05+00:00	1	1	5	1	Twitter for Android	2019.0	8.0
916	aaronclauset	robysinatra	1134133387881570305	mentioned	2019-05-30 16:24:05+00:00	1	1	5	1	Twitter for Android	2019.0	8.0
919	ChrisDanforth	lordgrilo	1134132416812109824	replied_to	2019-05-30 16:20:13+00:00	0	0	5	0	Twitter Web Client	2019.0	9.0
920	ChrisDanforth	alainbarrat	1134132416812109824	replied_to	2019-05-30 16:20:13+00:00	0	0	5	0	Twitter Web Client	2019.0	9.0
933	GuidoCaldarelli	foucaultwelles	1134129074375446528	replied_to	2019-05-30 16:06:57+00:00	0	1	0	0	Twitter Web Client	2019.0	8.0
955	PiratePeel	svscarpino	1133986926338420736	replied_to	2019-05-30 06:42:06+00:00	0	0	1	0	Twitter for Android	2019.0	8.0
957	PiratePeel	DanLarremore	1133986926338420736	replied_to	2019-05-30 06:42:06+00:00	0	0	1	0	Twitter for Android	2019.0	8.0
958	PiratePeel	lordgrilo	1133986926338420736	replied_to	2019-05-30 06:42:06+00:00	0	0	1	0	Twitter for Android	2019.0	8.0
959	PiratePeel	LHDnets	1133986926338420736	replied_to	2019-05-30 06:42:06+00:00	0	0	1	0	Twitter for Android	2019.0	8.0
978	HirokiSayama	HirokiSayama	1133937188146733056	replied_to	2019-05-30 03:24:27+00:00	0	0	3	0	Twitter for iPhone	2019.0	8.0
980	HirokiSayama	HirokiSayama	1133937188146733056	replied_to	2019-05-30 03:24:27+00:00	0	0	3	0	Twitter for iPhone	2019.0	8.0
1015	DanLarremore	DanLarremore	1133888805159788545	replied_to	2019-05-30 00:12:12+00:00	0	0	0	0	Twitter for iPhone	2019.0	8.0
1016	DanLarremore	lordgrilo	1133888805159788545	replied_to	2019-05-30 00:12:12+00:00	0	0	0	0	Twitter for iPhone	2019.0	8.0
1017	DanLarremore	PiratePeel	1133888805159788545	replied_to	2019-05-30 00:12:12+00:00	0	0	0	0	Twitter for iPhone	2019.0	8.0
1018	DanLarremore	LHDnets	1133888805159788545	replied_to	2019-05-30 00:12:12+00:00	0	0	0	0	Twitter for iPhone	2019.0	8.0
1050	lewis_math	lordgrilo	1133871265914261504	replied_to	2019-05-29 23:02:30+00:00	0	1	1	0	Twitter for iPhone	2019.0	6.0
1052	lewis_math	vcolizza	1133871265914261504	replied_to	2019-05-29 23:02:30+00:00	0	1	1	0	Twitter for iPhone	2019.0	6.0
1055	mrfrank5790	estebanmoro	1133868271084683264	replied_to	2019-05-29 22:50:36+00:00	0	1	3	0	Twitter for iPhone	2019.0	7.0
1058	mrfrank5790	cesifoti	1133868271084683264	replied_to	2019-05-29 22:50:36+00:00	0	1	3	0	Twitter for iPhone	2019.0	7.0
1059	mrfrank5790	martikagv	1133868271084683264	replied_to	2019-05-29 22:50:36+00:00	0	1	3	0	Twitter for iPhone	2019.0	7.0
1065	manlius84	lewis_math	1133842014871662594	replied_to	2019-05-29 21:06:16+00:00	0	0	1	0	Twitter for iPhone	2019.0	8.0
1066	manlius84	PiratePeel	1133842014871662594	replied_to	2019-05-29 21:06:16+00:00	0	0	1	0	Twitter for iPhone	2019.0	8.0
1070	estebanmoro	estebanmoro	1133837312528474114	replied_to	2019-05-29 20:47:35+00:00	0	1	1	0	Twitter for iPhone	2019.0	9.0
1072	estebanmoro	cesifoti	1133837312528474114	replied_to	2019-05-29 20:47:35+00:00	0	1	1	0	Twitter for iPhone	2019.0	9.0
1073	estebanmoro	martikagv	1133837312528474114	replied_to	2019-05-29 20:47:35+00:00	0	1	1	0	Twitter for iPhone	2019.0	9.0
1118	cosnet_bifi	lewis_math	1133822842267738112	replied_to	2019-05-29 19:50:05+00:00	0	0	2	0	Twitter Web Client	2019.0	9.0
1121	tinaeliassi	lewis_math	1133822590307459072	replied_to	2019-05-29 19:49:05+00:00	0	1	2	0	Twitter Web Client	2019.0	6.0
1135	HirokiSayama	jkbren	1133755303021948929	mentioned	2019-05-29 15:21:43+00:00	0	0	3	0	Twitter Web Client	2019.0	8.0
1147	PiratePeel	tinaeliassi	1133746513690189825	mentioned	2019-05-29 14:46:47+00:00	1	0	1	0	Twitter Web Client	2019.0	8.0
1149	cosnet_bifi	tinaeliassi	1133746311281369088	mentioned	2019-05-29 14:45:59+00:00	1	0	11	1	Twitter Web Client	2019.0	9.0
1164	_jgyou	tinaeliassi	1133738768379326464	mentioned	2019-05-29 14:16:00+00:00	1	1	7	0	Twitter for iPhone	2019.0	8.0
1191	vcolizza	LHDnets	1133728592536510464	quoted	2019-05-29 13:35:34+00:00	0	0	0	0	Twitter for Android	2019.0	5.0
1207	DirkBrockmann	LHDnets	1133724579485102080	mentioned	2019-05-29 13:19:37+00:00	1	0	13	0	Twitter Web Client	2019.0	6.0
1217	ciro	jkbren	1133715252682604544	replied_to	2019-05-29 12:42:34+00:00	0	1	2	0	Twitter for Android	2019.0	9.0
1254	HirokiSayama	foucaultwelles	1133436188235374593	mentioned	2019-05-28 18:13:40+00:00	0	0	3	0	Twitter Web Client	2019.0	8.0
1256	PiratePeel	lewis_math	1133435926502363140	replied_to	2019-05-28 18:12:37+00:00	0	0	2	0	Twitter Web Client	2019.0	8.0
1257	PiratePeel	DanLarremore	1133435926502363140	replied_to	2019-05-28 18:12:37+00:00	0	0	2	0	Twitter Web Client	2019.0	8.0
1259	lewis_math	PiratePeel	1133434985334095873	replied_to	2019-05-28 18:08:53+00:00	0	1	4	0	Twitter for iPhone	2019.0	6.0
1260	lewis_math	DanLarremore	1133434985334095873	replied_to	2019-05-28 18:08:53+00:00	0	1	4	0	Twitter for iPhone	2019.0	6.0
1280	svscarpino	AlicePatania	1133408416091836416	mentioned	2019-05-28 16:23:18+00:00	2	0	8	0	Twitter Web Client	2019.0	6.0
1284	_leotrs	lewis_math	1133404930650386432	replied_to	2019-05-28 16:09:27+00:00	0	0	3	0	Twitter for iPhone	2019.0	6.0
1285	_leotrs	DanLarremore	1133404930650386432	replied_to	2019-05-28 16:09:27+00:00	0	0	3	0	Twitter for iPhone	2019.0	6.0
1291	DanLarremore	uvmcomplexity	1133402150179151875	mentioned	2019-05-28 15:58:24+00:00	2	0	6	0	Twitter for iPhone	2019.0	8.0
