Unnamed: 0	source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform	year	number_years
641	manlius84	OSoMe_IU	1227267491535163392	mentioned	2020-02-11 16:25:46+00:00	10	0	37	4	Twitter Web App	2020.0	8.0
642	manlius84	IC2S2	1227267491535163392	mentioned	2020-02-11 16:25:46+00:00	10	0	37	4	Twitter Web App	2020.0	8.0
645	aliceschwarze	a_baronca	1226951035723214848	mentioned	2020-02-10 19:28:17+00:00	6	0	23	1	Twitter Web App	2020.0	5.0
652	barabasi	IC2S2	1225461494084784136	replied_to	2020-02-06 16:49:22+00:00	0	1	6	0	Twitter Web App	2020.0	7.0
653	barabasi	munmun10	1225461494084784136	replied_to	2020-02-06 16:49:22+00:00	0	1	6	0	Twitter Web App	2020.0	7.0
678	CompleNet	DaniSBassett	1220726629279895553	mentioned	2020-01-24 15:14:43+00:00	1	0	3	0	TweetDeck	2020.0	7.0
680	Ognyanova	netsci2020	1220165811224109056	replied_to	2020-01-23 02:06:13+00:00	0	2	0	0	Twitter Web App	2020.0	9.0
711	Shugars	CNWWs	1184866324058640385	quoted	2019-10-17 16:18:40+00:00	9	0	14	0	Twitter Web App	2019.0	6.0
718	danielequercia	cosnet_bifi	1178697635424808960	mentioned	2019-09-30 15:46:30+00:00	6	0	14	0	Twitter Web App	2019.0	9.0
803	javiergb_com	IC2S2	1152984688606269440	mentioned	2019-07-21 16:52:25+00:00	1	0	9	0	Twitter for iPhone	2019.0	5.0
805	vtraag	cesifoti	1152900227323629568	replied_to	2019-07-21 11:16:48+00:00	0	0	3	0	Twitter Web App	2019.0	8.0
806	feedkoko	IC2S2	1152837546046631936	mentioned	2019-07-21 07:07:44+00:00	1	0	10	0	Twitter for Android	2019.0	5.0
811	clauwa	wrahool	1152607431945531392	replied_to	2019-07-20 15:53:20+00:00	0	1	5	0	Twitter for iPhone	2019.0	9.0
813	ricgallotti	duncanjwatts	1152599393322881024	mentioned	2019-07-20 15:21:24+00:00	2	0	12	1	Twitter for iPhone	2019.0	6.0
819	mrfrank5790	IC2S2	1152593661282181120	mentioned	2019-07-20 14:58:37+00:00	1	0	17	0	Twitter for iPhone	2019.0	7.0
826	denadai2	IC2S2	1152589382441943040	mentioned	2019-07-20 14:41:37+00:00	0	0	3	0	Twitter for iPhone	2019.0	7.0
827	denadai2	cesifoti	1152589382441943040	mentioned	2019-07-20 14:41:37+00:00	0	0	3	0	Twitter for iPhone	2019.0	7.0
830	PiratePeel	cesifoti	1152589225822478336	mentioned	2019-07-20 14:41:00+00:00	0	0	3	0	Twitter for Android	2019.0	8.0
840	wrahool	cesifoti	1152583444725153794	mentioned	2019-07-20 14:18:01+00:00	3	1	9	1	Twitter for Android	2019.0	5.0
846	KyriakiKalimeri	IC2S2	1152576031468982277	mentioned	2019-07-20 13:48:34+00:00	1	0	8	0	Twitter for Android	2019.0	6.0
867	yelenamejova	IC2S2	1152554879195516928	mentioned	2019-07-20 12:24:31+00:00	5	0	12	0	Twitter Web App	2019.0	6.0
880	annie_waldherr	DanLarremore	1152543307756687362	replied_to	2019-07-20 11:38:32+00:00	0	1	5	0	Twitter for Android	2019.0	5.0
881	annie_waldherr	PiratePeel	1152543307756687362	replied_to	2019-07-20 11:38:32+00:00	0	1	5	0	Twitter for Android	2019.0	5.0
882	annie_waldherr	IC2S2	1152543307756687362	replied_to	2019-07-20 11:38:32+00:00	0	1	5	0	Twitter for Android	2019.0	5.0
890	sgonzalezbailon	ricgallotti	1152527335222108160	replied_to	2019-07-20 10:35:04+00:00	1	0	9	0	Twitter for Android	2019.0	6.0
892	sgonzalezbailon	IC2S2	1152527335222108160	replied_to	2019-07-20 10:35:04+00:00	1	0	9	0	Twitter for Android	2019.0	6.0
905	dfreelon	wrahool	1152522935439171585	replied_to	2019-07-20 10:17:35+00:00	1	1	4	0	Twitter Web App	2019.0	4.0
908	dfreelon	wrahool	1152522935439171585	replied_to	2019-07-20 10:17:35+00:00	1	1	4	0	Twitter Web App	2019.0	4.0
927	dgarcia_eu	schochastics	1152510747370577921	mentioned	2019-07-20 09:29:09+00:00	2	1	7	0	Twitter for Android	2019.0	7.0
975	PhilChodrow	LHDnets	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
976	PhilChodrow	all_are	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
977	PhilChodrow	CarolinaMttssn	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
978	PhilChodrow	_jgyou	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
981	PhilChodrow	juniperlov	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
988	LHDnets	juniperlov	1136716464466079744	mentioned	2019-06-06 19:28:18+00:00	10	3	54	1	TweetDeck	2019.0	5.0
989	LHDnets	LHDnets	1136716464466079744	mentioned	2019-06-06 19:28:18+00:00	10	3	54	1	TweetDeck	2019.0	5.0
991	MassimoSt	dinacmistry	1136594106501779456	replied_to	2019-06-06 11:22:06+00:00	0	3	3	0	Twitter Web Client	2019.0	8.0
994	Ognyanova	peterdodds	1136552687108071425	mentioned	2019-06-06 08:37:31+00:00	9	0	13	0	Twitter Web Client	2019.0	9.0
996	Ognyanova	sfiscience	1136552687108071425	mentioned	2019-06-06 08:37:31+00:00	9	0	13	0	Twitter Web Client	2019.0	9.0
998	_jgyou	dinacmistry	1136435483997814785	replied_to	2019-06-06 00:51:47+00:00	0	1	3	0	Twitter Web App	2019.0	8.0
999	yy	juniperlov	1136243728753004545	replied_to	2019-06-05 12:09:49+00:00	0	0	4	0	Twitter Web Client	2019.0	11.0
1004	hyejin_youn	_jgyou	1136063347235966976	replied_to	2019-06-05 00:13:03+00:00	1	2	9	0	Twitter Web Client	2019.0	6.0
1009	PaoloBarucca	AlicePatania	1135684835412811777	quoted	2019-06-03 23:08:59+00:00	0	1	15	0	Twitter Web Client	2019.0	8.0
1010	PaoloBarucca	_jgyou	1135684835412811777	quoted	2019-06-03 23:08:59+00:00	0	1	15	0	Twitter Web Client	2019.0	8.0
1025	peterdodds	netneurosci	1135520565094170625	mentioned	2019-06-03 12:16:14+00:00	28	2	30	1	TweetDeck	2019.0	7.0
1041	towlsonek	juniperlov	1135181874844905472	mentioned	2019-06-02 13:50:24+00:00	4	1	37	0	Twitter Web Client	2019.0	3.0
1042	towlsonek	LHDnets	1135181874844905472	mentioned	2019-06-02 13:50:24+00:00	4	1	37	0	Twitter Web Client	2019.0	3.0
1044	svscarpino	LHDnets	1134915011837616128	replied_to	2019-06-01 20:09:59+00:00	2	1	7	0	Twitter Web Client	2019.0	6.0
1045	svscarpino	juniperlov	1134915011837616128	replied_to	2019-06-01 20:09:59+00:00	2	1	7	0	Twitter Web Client	2019.0	6.0
1050	net_science	peterdodds	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1051	net_science	towlsonek	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1052	net_science	all_are	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1053	net_science	LHDnets	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1066	clauwa	dbemerydt	1134634196083851264	mentioned	2019-06-01 01:34:07+00:00	0	0	12	0	Twitter for iPad	2019.0	9.0
1070	all_are	juniperlov	1134586706538225665	mentioned	2019-05-31 22:25:25+00:00	1	1	13	0	Twitter for Android	2019.0	6.0
1071	all_are	LHDnets	1134586706538225665	mentioned	2019-05-31 22:25:25+00:00	1	1	13	0	Twitter for Android	2019.0	6.0
1079	fede7j	lewis_math	1134572385158553606	mentioned	2019-05-31 21:28:30+00:00	2	1	20	0	Hootsuite Inc.	2019.0	7.0
1095	ChrisDanforth	juniperlov	1134559238704062464	mentioned	2019-05-31 20:36:16+00:00	0	0	9	0	Twitter Web Client	2019.0	9.0
1096	ChrisDanforth	LHDnets	1134559238704062464	mentioned	2019-05-31 20:36:16+00:00	0	0	9	0	Twitter Web Client	2019.0	9.0
1122	IUNetSci	juniperlov	1134553696883417088	mentioned	2019-05-31 20:14:14+00:00	3	1	15	0	Twitter for iPhone	2019.0	7.0
1123	IUNetSci	LHDnets	1134553696883417088	mentioned	2019-05-31 20:14:14+00:00	3	1	15	0	Twitter for iPhone	2019.0	7.0
1158	manlius84	NUnetsi	1134535721820311553	mentioned	2019-05-31 19:02:49+00:00	6	0	11	0	Twitter for iPhone	2019.0	8.0
1160	manlius84	tinaeliassi	1134535721820311553	mentioned	2019-05-31 19:02:49+00:00	6	0	11	0	Twitter for iPhone	2019.0	8.0
1161	manlius84	onurvarol	1134535721820311553	mentioned	2019-05-31 19:02:49+00:00	6	0	11	0	Twitter for iPhone	2019.0	8.0
1164	javiergb_com	_jgyou	1134535259142467584	mentioned	2019-05-31 19:00:59+00:00	6	0	20	1	Twitter for Android	2019.0	5.0
1165	javiergb_com	all_are	1134535259142467584	mentioned	2019-05-31 19:00:59+00:00	6	0	20	1	Twitter for Android	2019.0	5.0
1166	javiergb_com	tiagopeixoto	1134535259142467584	mentioned	2019-05-31 19:00:59+00:00	6	0	20	1	Twitter for Android	2019.0	5.0
1172	jkbren	juniperlov	1134520493577572353	replied_to	2019-05-31 18:02:18+00:00	2	0	13	0	TweetDeck	2019.0	7.0
1173	jkbren	LHDnets	1134520493577572353	replied_to	2019-05-31 18:02:18+00:00	2	0	13	0	TweetDeck	2019.0	7.0
1194	AlicePatania	fede7j	1134489857697488902	mentioned	2019-05-31 16:00:34+00:00	3	0	10	0	Twitter for iPhone	2019.0	5.0
1195	PiratePeel	DanLarremore	1133477449310887939	quoted	2019-05-28 20:57:37+00:00	0	1	11	0	Twitter Web Client	2019.0	8.0
1196	PiratePeel	DanLarremore	1133477449310887939	quoted	2019-05-28 20:57:37+00:00	0	1	11	0	Twitter Web Client	2019.0	8.0
1202	net_science	vcolizza	1133472543489314817	mentioned	2019-05-28 20:38:07+00:00	0	0	5	0	Twitter for iPhone	2019.0	8.0
1208	all_are	vcolizza	1133466346971385856	mentioned	2019-05-28 20:13:30+00:00	1	0	7	0	Twitter for iPhone	2019.0	6.0
1223	svscarpino	vcolizza	1133456257816387584	mentioned	2019-05-28 19:33:25+00:00	1	0	0	0	Twitter for Android	2019.0	6.0
1242	lordgrilo	DanLarremore	1133439025572925442	mentioned	2019-05-28 18:24:56+00:00	0	0	6	0	Twitter Web Client	2019.0	8.0
1246	gdeandajauregui	towlsonek	1133437283980308480	mentioned	2019-05-28 18:18:01+00:00	0	0	3	0	Twitter for Android	2019.0	5.0
1247	ingo_S	PiratePeel	1133436683368718337	mentioned	2019-05-28 18:15:38+00:00	2	0	10	0	Twitter for iPhone	2019.0	8.0
1248	ingo_S	peterdodds	1133436683368718337	mentioned	2019-05-28 18:15:38+00:00	2	0	10	0	Twitter for iPhone	2019.0	8.0
1249	ingo_S	DanLarremore	1133436683368718337	mentioned	2019-05-28 18:15:38+00:00	2	0	10	0	Twitter for iPhone	2019.0	8.0
1253	dbemerydt	foucaultwelles	1133436188235374593	mentioned	2019-05-28 18:13:40+00:00	0	0	3	0	Twitter Web Client	2019.0	5.0
1255	towlsonek	foucaultwelles	1133435375857352704	mentioned	2019-05-28 18:10:26+00:00	0	0	9	1	Twitter for Android	2019.0	3.0
1265	mrfrank5790	towlsonek	1133426627529072648	mentioned	2019-05-28 17:35:40+00:00	2	0	11	0	Twitter for Android	2019.0	7.0
1266	CarolinaMttssn	towlsonek	1133425385797033985	mentioned	2019-05-28 17:30:44+00:00	2	0	3	0	Twitter for Android	2019.0	4.0
1274	MassimoSt	Shugars	1133409992181211136	quoted	2019-05-28 16:29:34+00:00	1	0	14	0	Twitter Web Client	2019.0	8.0
1313	jkbren	uvmcomplexity	1133394988073725953	replied_to	2019-05-28 15:29:57+00:00	0	0	3	0	Twitter for iPhone	2019.0	7.0
1324	_jgyou	DanLarremore	1133390348460417026	mentioned	2019-05-28 15:11:31+00:00	2	1	26	0	Twitter for iPhone	2019.0	8.0
1325	_jgyou	Shugars	1133390348460417026	mentioned	2019-05-28 15:11:31+00:00	2	1	26	0	Twitter for iPhone	2019.0	8.0
1328	manlius84	Shugars	1133389166572658689	mentioned	2019-05-28 15:06:49+00:00	3	1	19	0	Twitter for iPhone	2019.0	8.0
1359	elaragon	foucaultwelles	1133367632588169217	mentioned	2019-05-28 13:41:15+00:00	2	0	6	0	Twitter for Android	2019.0	8.0
1385	richardfbetzel	HirokiSayama	1133351491962580992	replied_to	2019-05-28 12:37:06+00:00	0	0	1	0	Twitter for iPhone	2019.0	6.0
1389	Ognyanova	DanLarremore	1133346934184382464	quoted	2019-05-28 12:19:00+00:00	0	0	0	0	Twitter Web Client	2019.0	9.0
1395	barabasi	DanLarremore	1133346148410888192	quoted	2019-05-28 12:15:52+00:00	0	0	0	1	Twitter for iPhone	2019.0	7.0
1397	Northeastern	DanLarremore	1133345383688675328	quoted	2019-05-28 12:12:50+00:00	0	1	0	1	Twitter for iPhone	2019.0	7.0
1402	iacopoiacopini	DanLarremore	1133344279001223169	mentioned	2019-05-28 12:08:27+00:00	0	0	0	1	Twitter Web Client	2019.0	6.0
1404	NICOatNU	DanLarremore	1133344082888146944	quoted	2019-05-28 12:07:40+00:00	0	0	0	0	Twitter Web Client	2019.0	8.0
1437	mstrohm	NICOatNU	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1438	mstrohm	IC2S2	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1439	mstrohm	davidlazer	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1440	mstrohm	mstrohm	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1441	mstrohm	aaronclauset	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1444	mstrohm	DanLarremore	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1446	mstrohm	duncanjwatts	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1470	dashunwang	NICOatNU	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1471	dashunwang	IC2S2	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1472	dashunwang	davidlazer	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1474	dashunwang	aaronclauset	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1475	dashunwang	DanLarremore	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1478	dashunwang	duncanjwatts	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1479	dashunwang	msantolini	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1480	suneman	SonicNU	1018884955517177856	quoted	2018-07-16 15:47:58+00:00	0	0	1	0	Twitter for iPhone	2018.0	8.0
1485	DzGuilbeault	IC2S2	1018845778205401088	mentioned	2018-07-16 13:12:17+00:00	8	0	11	1	Twitter Web Client	2018.0	5.0
1486	joshua_a_becker	SonicNU	1018805656869097472	mentioned	2018-07-16 10:32:51+00:00	1	0	4	1	Twitter for iPhone	2018.0	6.0
1487	joshua_a_becker	IC2S2	1018805656869097472	mentioned	2018-07-16 10:32:51+00:00	1	0	4	1	Twitter for iPhone	2018.0	6.0
1493	feedkoko	NICOatNU	1018588537858527232	replied_to	2018-07-15 20:10:06+00:00	0	0	2	0	Twitter for iPhone	2018.0	5.0
1494	feedkoko	joshua_a_becker	1018588537858527232	replied_to	2018-07-15 20:10:06+00:00	0	0	2	0	Twitter for iPhone	2018.0	5.0
1496	wrahool	DzGuilbeault	1018571783262343168	mentioned	2018-07-15 19:03:31+00:00	2	5	63	1	Twitter for Android	2018.0	5.0
1545	davidlazer	KristinaLerman	1018517936644947973	replied_to	2018-07-15 15:29:33+00:00	0	0	0	0	Twitter for iPhone	2018.0	9.0
1546	ingmarweber	wrahool	1018513246502912001	mentioned	2018-07-15 15:10:55+00:00	2	0	5	0	Twitter for Android	2018.0	9.0
1547	DanLarremore	KristinaLerman	1018513221081321472	mentioned	2018-07-15 15:10:49+00:00	0	0	2	0	Twitter for iPhone	2018.0	8.0
1552	ktanaka086	feedkoko	1018509214942138369	mentioned	2018-07-15 14:54:54+00:00	0	1	7	0	Twitter for Android	2018.0	5.0
1567	jdfoote	davidlazer	1018266887292112896	mentioned	2018-07-14 22:51:59+00:00	0	0	9	0	Twitter for iPhone	2018.0	8.0
1575	iacopoiacopini	davidlazer	1018261802168340480	replied_to	2018-07-14 22:31:46+00:00	0	0	2	0	Twitter for Android	2018.0	6.0
1576	LuisMateusRocha	davidlazer	1018261701358247936	mentioned	2018-07-14 22:31:22+00:00	0	0	3	0	Twitter Web App	2018.0	6.0
1577	lajello	davidlazer	1018261695700066304	mentioned	2018-07-14 22:31:21+00:00	1	0	3	0	Twitter for Android	2018.0	8.0
1585	mtizzoni	joshua_a_becker	1018258163089530880	mentioned	2018-07-14 22:17:19+00:00	1	1	3	0	Twitter for iPhone	2018.0	8.0
1587	mtizzoni	jdfoote	1018258163089530880	mentioned	2018-07-14 22:17:19+00:00	1	1	3	0	Twitter for iPhone	2018.0	8.0
1588	ingo_S	davidlazer	1018257409935052802	mentioned	2018-07-14 22:14:19+00:00	0	1	0	0	Twitter for iPhone	2018.0	8.0
1592	ciro	davidlazer	1018256408612167681	mentioned	2018-07-14 22:10:20+00:00	4	0	17	0	Twitter for iPhone	2018.0	9.0
1594	tinaeliassi	davidlazer	1018254578691858432	mentioned	2018-07-14 22:03:04+00:00	1	0	1	0	Twitter for Android	2018.0	6.0
1596	svscarpino	davidlazer	1018252691267571713	mentioned	2018-07-14 21:55:34+00:00	0	0	2	0	Twitter Web App	2018.0	6.0
1597	iniguezg	davidlazer	1018252505384398849	mentioned	2018-07-14 21:54:50+00:00	0	1	1	0	Twitter for Android	2018.0	6.0
1604	fede7j	cerenbudak	1018222802678288389	mentioned	2018-07-14 19:56:48+00:00	1	0	11	0	Twitter for iPhone	2018.0	7.0
1616	fariba_k	LauraK_Nelson	1018216818996142081	mentioned	2018-07-14 19:33:01+00:00	2	0	7	0	Twitter Web Client	2018.0	7.0
1624	jkbren	IC2S2	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1625	jkbren	martikagv	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1626	jkbren	dashunwang	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1627	jkbren	hyejin_youn	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1628	jkbren	DanLarremore	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1629	jkbren	duncanjwatts	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1631	netneurosci	NICOatNU	1018206659716501505	mentioned	2018-07-14 18:52:39+00:00	3	0	8	0	Twitter Web Client	2018.0	5.0
1632	netneurosci	SonicNU	1018206659716501505	mentioned	2018-07-14 18:52:39+00:00	3	0	8	0	Twitter Web Client	2018.0	5.0
