Unnamed: 0	source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform	year	number_years
19	IC2S2	IC2S2	1498679310034608145	mentioned	2022-03-01 15:19:26+00:00	0	0	1	0	Twitter Web App	2022.0	8.0
46	ingmarweber	ComuneLab	1450735562361643012	mentioned	2021-10-20 08:08:06+00:00	2	0	20	1	Twitter Web App	2021.0	9.0
64	kwelle	zkmkarlsruhe	1433822360235352069	mentioned	2021-09-03 16:01:04+00:00	1	0	6	0	Hootsuite Inc.	2021.0	9.0
85	marc_smith	sgonzalezbailon	1431644024054722564	mentioned	2021-08-28 15:45:08+00:00	0	0	1	0	Hootsuite Inc.	2021.0	7.0
87	marc_smith	docmattweber	1431644024054722564	mentioned	2021-08-28 15:45:08+00:00	0	0	1	0	Hootsuite Inc.	2021.0	7.0
88	marc_smith	Ognyanova	1431644024054722564	mentioned	2021-08-28 15:45:08+00:00	0	0	1	0	Hootsuite Inc.	2021.0	7.0
89	marc_smith	iPhiloSophia1	1431644024054722564	mentioned	2021-08-28 15:45:08+00:00	0	0	1	0	Hootsuite Inc.	2021.0	7.0
100	ricgallotti	sgonzalezbailon	1430904180365922304	mentioned	2021-08-26 14:45:16+00:00	0	0	1	0	Hootsuite Inc.	2021.0	6.0
102	ricgallotti	docmattweber	1430904180365922304	mentioned	2021-08-26 14:45:16+00:00	0	0	1	0	Hootsuite Inc.	2021.0	6.0
103	ricgallotti	Ognyanova	1430904180365922304	mentioned	2021-08-26 14:45:16+00:00	0	0	1	0	Hootsuite Inc.	2021.0	6.0
104	ricgallotti	iPhiloSophia1	1430904180365922304	mentioned	2021-08-26 14:45:16+00:00	0	0	1	0	Hootsuite Inc.	2021.0	6.0
112	richardfbetzel	zkmkarlsruhe	1430153029660123150	mentioned	2021-08-24 13:00:27+00:00	4	0	7	1	Hootsuite Inc.	2021.0	6.0
113	richardfbetzel	barabasi	1430153029660123150	mentioned	2021-08-24 13:00:27+00:00	4	0	7	1	Hootsuite Inc.	2021.0	6.0
115	richardfbetzel	SoodiMilanlouei	1430153029660123150	mentioned	2021-08-24 13:00:27+00:00	4	0	7	1	Hootsuite Inc.	2021.0	6.0
144	thilogross	docmattweber	1428827956915449856	mentioned	2021-08-20 21:15:05+00:00	2	0	3	0	Hootsuite Inc.	2021.0	3.0
147	iniguezg	sgonzalezbailon	1428802791661842438	mentioned	2021-08-20 19:35:06+00:00	0	0	0	0	Hootsuite Inc.	2021.0	6.0
149	iniguezg	docmattweber	1428802791661842438	mentioned	2021-08-20 19:35:06+00:00	0	0	0	0	Hootsuite Inc.	2021.0	6.0
150	iniguezg	Ognyanova	1428802791661842438	mentioned	2021-08-20 19:35:06+00:00	0	0	0	0	Hootsuite Inc.	2021.0	6.0
151	iniguezg	iPhiloSophia1	1428802791661842438	mentioned	2021-08-20 19:35:06+00:00	0	0	0	0	Hootsuite Inc.	2021.0	6.0
154	bansallab	zkmkarlsruhe	1428356158423592970	mentioned	2021-08-19 14:00:20+00:00	2	0	7	0	Hootsuite Inc.	2021.0	7.0
155	bansallab	barabasi	1428356158423592970	mentioned	2021-08-19 14:00:20+00:00	2	0	7	0	Hootsuite Inc.	2021.0	7.0
177	Ognyanova	zkmkarlsruhe	1425079695046025217	mentioned	2021-08-10 13:00:50+00:00	0	0	4	0	Hootsuite Inc.	2021.0	9.0
189	elaragon	IC2S2	1421392207131594755	mentioned	2021-07-31 08:48:05+00:00	8	2	25	0	Twitter Web App	2021.0	8.0
204	juniperlov	zkmkarlsruhe	1420730863613091845	mentioned	2021-07-29 13:00:08+00:00	2	0	9	0	Hootsuite Inc.	2021.0	5.0
207	juniperlov	barabasi	1420730863613091845	mentioned	2021-07-29 13:00:08+00:00	2	0	9	0	Hootsuite Inc.	2021.0	5.0
222	IUNetSci	IC2S2	1420324318702030851	quoted	2021-07-28 10:04:40+00:00	0	0	26	0	Twitter Web App	2021.0	7.0
230	iacopoiacopini	gesis_org	1420309410916745220	mentioned	2021-07-28 09:05:26+00:00	36	1	45	3	Twitter Web App	2021.0	6.0
232	vcolizza	IC2S2	1420307728979869700	mentioned	2021-07-28 08:58:45+00:00	2	2	15	0	Twitter Web App	2021.0	5.0
234	vcolizza	indiiigosky	1420307728979869700	mentioned	2021-07-28 08:58:45+00:00	2	2	15	0	Twitter Web App	2021.0	5.0
237	OSoMe_IU	IC2S2	1420287993089253379	mentioned	2021-07-28 07:40:19+00:00	3	1	9	0	Twitter Web App	2021.0	8.0
238	OSoMe_IU	indiiigosky	1420287993089253379	mentioned	2021-07-28 07:40:19+00:00	3	1	9	0	Twitter Web App	2021.0	8.0
247	NZdanowska	IC2S2	1419927363589185539	mentioned	2021-07-27 07:47:19+00:00	4	0	8	0	TweetDeck	2021.0	4.0
265	dinacmistry	IC2S2	1417772121313484803	mentioned	2021-07-21 09:03:09+00:00	10	0	21	0	Twitter Web App	2021.0	5.0
319	netsci2020	barabasi	1411244978072952836	replied_to	2021-07-03 08:46:37+00:00	0	0	2	0	Twitter Web App	2021.0	3.0
328	PiratePeel	barabasi	1409859419081424896	mentioned	2021-06-29 13:00:54+00:00	0	0	2	0	Hootsuite Inc.	2021.0	8.0
329	PiratePeel	GysiDeisy	1409859419081424896	mentioned	2021-06-29 13:00:54+00:00	0	0	2	0	Hootsuite Inc.	2021.0	8.0
332	MKawakatsu	barabasi	1409496917919338500	mentioned	2021-06-28 13:00:27+00:00	1	0	3	0	Hootsuite Inc.	2021.0	3.0
333	MKawakatsu	martino_design	1409496917919338500	mentioned	2021-06-28 13:00:27+00:00	1	0	3	0	Hootsuite Inc.	2021.0	3.0
334	MKawakatsu	robysinatra	1409496917919338500	mentioned	2021-06-28 13:00:27+00:00	1	0	3	0	Hootsuite Inc.	2021.0	3.0
335	MKawakatsu	mszll	1409496917919338500	mentioned	2021-06-28 13:00:27+00:00	1	0	3	0	Hootsuite Inc.	2021.0	3.0
336	MKawakatsu	dashunwang	1409496917919338500	mentioned	2021-06-28 13:00:27+00:00	1	0	3	0	Hootsuite Inc.	2021.0	3.0
353	vedransekara	zkmkarlsruhe	1407322872545038338	mentioned	2021-06-22 13:01:34+00:00	3	0	7	0	Hootsuite Inc.	2021.0	6.0
355	vedransekara	barabasi	1407322872545038338	mentioned	2021-06-22 13:01:34+00:00	3	0	7	0	Hootsuite Inc.	2021.0	6.0
357	vedransekara	SoodiMilanlouei	1407322872545038338	mentioned	2021-06-22 13:01:34+00:00	3	0	7	0	Hootsuite Inc.	2021.0	6.0
358	jrncarlock	zkmkarlsruhe	1406960473677910021	mentioned	2021-06-21 13:01:31+00:00	0	0	3	0	Hootsuite Inc.	2021.0	5.0
361	jrncarlock	barabasi	1406960473677910021	mentioned	2021-06-21 13:01:31+00:00	0	0	3	0	Hootsuite Inc.	2021.0	5.0
369	svscarpino	Networks2021	1405979739806961665	quoted	2021-06-18 20:04:26+00:00	3	0	10	0	Twitter for iPhone	2021.0	6.0
370	yy	martino_design	1405873595902054405	mentioned	2021-06-18 13:02:39+00:00	0	0	2	0	Hootsuite Inc.	2021.0	11.0
371	yy	barabasi	1405873595902054405	mentioned	2021-06-18 13:02:39+00:00	0	0	2	0	Hootsuite Inc.	2021.0	11.0
372	yy	baruchbarzel	1405873595902054405	mentioned	2021-06-18 13:02:39+00:00	0	0	2	0	Hootsuite Inc.	2021.0	11.0
380	GuidoCaldarelli	zkmkarlsruhe	1402974090068205571	mentioned	2021-06-10 13:01:03+00:00	1	0	7	0	Hootsuite Inc.	2021.0	8.0
381	GuidoCaldarelli	GysiDeisy	1402974090068205571	mentioned	2021-06-10 13:01:03+00:00	1	0	7	0	Hootsuite Inc.	2021.0	8.0
383	GuidoCaldarelli	barabasi	1402974090068205571	mentioned	2021-06-10 13:01:03+00:00	1	0	7	0	Hootsuite Inc.	2021.0	8.0
390	Shugars	barabasi	1402249451092295686	mentioned	2021-06-08 13:01:36+00:00	0	0	2	0	Hootsuite Inc.	2021.0	6.0
396	quant_success	zkmkarlsruhe	1401524317242933251	mentioned	2021-06-06 13:00:10+00:00	5	0	17	0	Hootsuite Inc.	2021.0	5.0
397	quant_success	barabasi	1401524317242933251	mentioned	2021-06-06 13:00:10+00:00	5	0	17	0	Hootsuite Inc.	2021.0	5.0
399	lordgrilo	martino_design	1400799952033533964	mentioned	2021-06-04 13:01:48+00:00	2	0	3	0	Hootsuite Inc.	2021.0	8.0
400	lordgrilo	barabasi	1400799952033533964	mentioned	2021-06-04 13:01:48+00:00	2	0	3	0	Hootsuite Inc.	2021.0	8.0
401	lordgrilo	baruchbarzel	1400799952033533964	mentioned	2021-06-04 13:01:48+00:00	2	0	3	0	Hootsuite Inc.	2021.0	8.0
402	lucpappalard	zkmkarlsruhe	1400437526960222208	mentioned	2021-06-03 13:01:39+00:00	4	0	11	0	Hootsuite Inc.	2021.0	6.0
403	lucpappalard	barabasi	1400437526960222208	mentioned	2021-06-03 13:01:39+00:00	4	0	11	0	Hootsuite Inc.	2021.0	6.0
404	lucpappalard	GysiDeisy	1400437526960222208	mentioned	2021-06-03 13:01:39+00:00	4	0	11	0	Hootsuite Inc.	2021.0	6.0
407	giaruffo	zkmkarlsruhe	1399712815628402699	mentioned	2021-06-01 13:01:55+00:00	4	0	15	0	Hootsuite Inc.	2021.0	7.0
409	giaruffo	kimay	1399712815628402699	mentioned	2021-06-01 13:01:55+00:00	4	0	15	0	Hootsuite Inc.	2021.0	7.0
410	oneofyen	barabasi	1398987766801879041	mentioned	2021-05-30 13:00:50+00:00	3	1	10	0	Hootsuite Inc.	2021.0	6.0
412	oneofyen	zkmkarlsruhe	1398987766801879041	mentioned	2021-05-30 13:00:50+00:00	3	1	10	0	Hootsuite Inc.	2021.0	6.0
424	martikagv	barabasi	1397538291558359040	mentioned	2021-05-26 13:01:08+00:00	1	0	7	0	Hootsuite Inc.	2021.0	6.0
426	martikagv	zkmkarlsruhe	1397538291558359040	mentioned	2021-05-26 13:01:08+00:00	1	0	7	0	Hootsuite Inc.	2021.0	6.0
431	PaoloBarucca	zkmkarlsruhe	1396813426442309634	mentioned	2021-05-24 13:00:47+00:00	3	0	19	2	Hootsuite Inc.	2021.0	8.0
438	clauwa	IC2S2	1393704709958119426	mentioned	2021-05-15 23:07:51+00:00	2	0	5	1	Twitter Web App	2021.0	9.0
447	ronaldomenezes	JariSaramaki	1386540729120575488	mentioned	2021-04-26 04:40:45+00:00	1	0	3	0	Twitter Web App	2021.0	7.0
471	tinaeliassi	GuidoCaldarelli	1344395753146507264	mentioned	2020-12-30 21:31:39+00:00	2	0	4	0	Twitter Web App	2020.0	6.0
480	estebanmoro	barabasi	1326468425733070848	replied_to	2020-11-11 10:14:51+00:00	0	0	3	0	Twitter Web App	2020.0	9.0
481	estebanmoro	anxosan	1326468425733070848	replied_to	2020-11-11 10:14:51+00:00	0	0	3	0	Twitter Web App	2020.0	9.0
484	estebanmoro	alexvespi	1326468425733070848	replied_to	2020-11-11 10:14:51+00:00	0	0	3	0	Twitter Web App	2020.0	9.0
485	estebanmoro	alexvespi	1326468425733070848	replied_to	2020-11-11 10:14:51+00:00	0	0	3	0	Twitter Web App	2020.0	9.0
491	munmun10	ica_cm	1318213077741891584	mentioned	2020-10-19 15:31:03+00:00	0	0	1	0	Twitter Web App	2020.0	7.0
509	groceryheist	riotta	1309922889815273472	replied_to	2020-09-26 18:28:48+00:00	1	0	2	0	Twitter for iPhone	2020.0	4.0
510	groceryheist	netsci2020	1309922889815273472	replied_to	2020-09-26 18:28:48+00:00	1	0	2	0	Twitter for iPhone	2020.0	4.0
511	groceryheist	alexvespi	1309922889815273472	replied_to	2020-09-26 18:28:48+00:00	1	0	2	0	Twitter for iPhone	2020.0	4.0
512	groceryheist	vcolizza	1309922889815273472	replied_to	2020-09-26 18:28:48+00:00	1	0	2	0	Twitter for iPhone	2020.0	4.0
513	groceryheist	cosnet_bifi	1309922889815273472	replied_to	2020-09-26 18:28:48+00:00	1	0	2	0	Twitter for iPhone	2020.0	4.0
518	lshlj	GuidoCaldarelli	1309511737507491841	mentioned	2020-09-25 15:15:02+00:00	2	1	22	0	Twitter for Android	2020.0	5.0
520	lshlj	netsci2020	1309511737507491841	mentioned	2020-09-25 15:15:02+00:00	2	1	22	0	Twitter for Android	2020.0	5.0
527	joshua_a_becker	branmorrighan	1309151068690042880	mentioned	2020-09-24 15:21:52+00:00	3	0	2	0	Twitter Web App	2020.0	6.0
528	joshua_a_becker	OSoMe_IU	1309151068690042880	mentioned	2020-09-24 15:21:52+00:00	3	0	2	0	Twitter Web App	2020.0	6.0
529	joshua_a_becker	yy	1309151068690042880	mentioned	2020-09-24 15:21:52+00:00	3	0	2	0	Twitter Web App	2020.0	6.0
534	a_baronca	netsci2020	1309140190859005962	mentioned	2020-09-24 14:38:38+00:00	7	1	51	3	Twitter for iPhone	2020.0	7.0
541	gvrkiran	GuidoCaldarelli	1309131235617316873	mentioned	2020-09-24 14:03:03+00:00	5	0	10	0	Twitter for iPhone	2020.0	5.0
543	DanielMRomero	cosnet_bifi	1309130716790378497	mentioned	2020-09-24 14:01:00+00:00	0	0	1	0	Twitter for iPhone	2020.0	6.0
544	DanielMRomero	GuidoCaldarelli	1309130716790378497	mentioned	2020-09-24 14:01:00+00:00	0	0	1	0	Twitter for iPhone	2020.0	6.0
548	ica_cm	netsci2020	1309110571279712258	mentioned	2020-09-24 12:40:56+00:00	5	1	28	0	Twitter Web App	2020.0	4.0
549	ica_cm	CASAUCL	1309110571279712258	mentioned	2020-09-24 12:40:56+00:00	5	1	28	0	Twitter Web App	2020.0	4.0
551	ica_cm	ElsaArcaute	1309110571279712258	mentioned	2020-09-24 12:40:56+00:00	5	1	28	0	Twitter Web App	2020.0	4.0
553	ica_cm	ISCPIF	1309110571279712258	mentioned	2020-09-24 12:40:56+00:00	5	1	28	0	Twitter Web App	2020.0	4.0
554	ica_cm	CASAUCL	1309110571279712258	mentioned	2020-09-24 12:40:56+00:00	5	1	28	0	Twitter Web App	2020.0	4.0
559	dashunwang	netsci2020	1309075226047713283	mentioned	2020-09-24 10:20:29+00:00	1	0	3	0	Twitter Web App	2020.0	9.0
561	dashunwang	GuiFdeArruda	1309075226047713283	mentioned	2020-09-24 10:20:29+00:00	1	0	3	0	Twitter Web App	2020.0	9.0
563	medialab	NZdanowska	1309071857648381957	mentioned	2020-09-24 10:07:06+00:00	2	0	13	0	Twitter Web App	2020.0	3.0
564	medialab	ElsaArcaute	1309071857648381957	mentioned	2020-09-24 10:07:06+00:00	2	0	13	0	Twitter Web App	2020.0	3.0
565	medialab	netsci2020	1309071857648381957	mentioned	2020-09-24 10:07:06+00:00	2	0	13	0	Twitter Web App	2020.0	3.0
566	medialab	NZdanowska	1309071857648381957	mentioned	2020-09-24 10:07:06+00:00	2	0	13	0	Twitter Web App	2020.0	3.0
568	medialab	ISCPIF	1309071857648381957	mentioned	2020-09-24 10:07:06+00:00	2	0	13	0	Twitter Web App	2020.0	3.0
569	medialab	CASAUCL	1309071857648381957	mentioned	2020-09-24 10:07:06+00:00	2	0	13	0	Twitter Web App	2020.0	3.0
574	ronaldomenezes	appliednetsci	1275384428282421249	mentioned	2020-06-23 11:05:17+00:00	0	0	0	0	Twitter Web App	2020.0	7.0
575	ronaldomenezes	HocineCherifi	1275384428282421249	mentioned	2020-06-23 11:05:17+00:00	0	0	0	0	Twitter Web App	2020.0	7.0
576	tiagopeixoto	dgleich	1275321668781715456	mentioned	2020-06-23 06:55:54+00:00	17	1	36	1	Twitter Web App	2020.0	6.0
578	tiagopeixoto	yvesalexandre	1275321668781715456	mentioned	2020-06-23 06:55:54+00:00	17	1	36	1	Twitter Web App	2020.0	6.0
580	DanLarremore	dgleich	1275199582679347201	mentioned	2020-06-22 22:50:47+00:00	21	0	32	0	Twitter Web App	2020.0	8.0
582	DanLarremore	yvesalexandre	1275199582679347201	mentioned	2020-06-22 22:50:47+00:00	21	0	32	0	Twitter Web App	2020.0	8.0
587	big_data_kane	svscarpino	1274074916078473217	quoted	2020-06-19 20:21:45+00:00	1	0	7	0	Twitter Web App	2020.0	4.0
589	artistJaneAdams	sam_rosenbott	1270172939145617410	mentioned	2020-06-09 01:56:42+00:00	7	1	34	0	Twitter Web App	2020.0	3.0
592	GuidoCaldarelli	netsci2020	1261291934691328000	mentioned	2020-05-15 13:46:45+00:00	25	0	24	0	Twitter for iPad	2020.0	8.0
594	netsci2020	netsci2020	1261291783625072641	mentioned	2020-05-15 13:46:09+00:00	46	0	83	1	Twitter for iPad	2020.0	3.0
596	cosnet_bifi	netsci2020	1261287079365001219	mentioned	2020-05-15 13:27:27+00:00	29	2	49	3	Twitter Web App	2020.0	9.0
597	dashunwang	KelloggSchool	1257388618223583233	mentioned	2020-05-04 19:16:22+00:00	46	0	40	2	Twitter Web App	2020.0	9.0
601	emilio__ferrara	IC2S2	1255167505024212992	quoted	2020-04-28 16:10:27+00:00	0	0	25	0	Twitter for iPhone	2020.0	10.0
608	gdeandajauregui	Shugars	1253044235307290624	mentioned	2020-04-22 19:33:20+00:00	0	0	1	0	Twitter Web App	2020.0	5.0
618	schichmax	alexvespi	1238816051506413569	mentioned	2020-03-14 13:15:37+00:00	3	0	11	0	Twitter Web Client	2020.0	6.0
625	lajello	IC2S2	1228384293518315520	mentioned	2020-02-14 18:23:32+00:00	3	0	12	0	Twitter Web App	2020.0	8.0
626	PaoloBarucca	munmun10	1228111101642051587	mentioned	2020-02-14 00:17:58+00:00	2	0	21	1	Twitter Web App	2020.0	8.0
627	PaoloBarucca	IC2S2	1228111101642051587	mentioned	2020-02-14 00:17:58+00:00	2	0	21	1	Twitter Web App	2020.0	8.0
634	adilson_motter	cosnet_bifi	1227642083072036864	mentioned	2020-02-12 17:14:15+00:00	6	0	34	2	Twitter Web App	2020.0	4.0
641	manlius84	OSoMe_IU	1227267491535163392	mentioned	2020-02-11 16:25:46+00:00	10	0	37	4	Twitter Web App	2020.0	8.0
642	manlius84	IC2S2	1227267491535163392	mentioned	2020-02-11 16:25:46+00:00	10	0	37	4	Twitter Web App	2020.0	8.0
645	aliceschwarze	a_baronca	1226951035723214848	mentioned	2020-02-10 19:28:17+00:00	6	0	23	1	Twitter Web App	2020.0	5.0
652	barabasi	IC2S2	1225461494084784136	replied_to	2020-02-06 16:49:22+00:00	0	1	6	0	Twitter Web App	2020.0	7.0
653	barabasi	munmun10	1225461494084784136	replied_to	2020-02-06 16:49:22+00:00	0	1	6	0	Twitter Web App	2020.0	7.0
665	natera	HirokiSayama	1221156680177766404	mentioned	2020-01-25 19:43:35+00:00	7	0	14	2	Hootsuite Inc.	2020.0	5.0
667	natera	pholme	1221156680177766404	mentioned	2020-01-25 19:43:35+00:00	7	0	14	2	Hootsuite Inc.	2020.0	5.0
669	natera	CarolinaMttssn	1221156680177766404	mentioned	2020-01-25 19:43:35+00:00	7	0	14	2	Hootsuite Inc.	2020.0	5.0
671	natera	lshlj	1221156680177766404	mentioned	2020-01-25 19:43:35+00:00	7	0	14	2	Hootsuite Inc.	2020.0	5.0
672	natera	LHDnets	1221156680177766404	mentioned	2020-01-25 19:43:35+00:00	7	0	14	2	Hootsuite Inc.	2020.0	5.0
673	natera	GuiFdeArruda	1221156680177766404	mentioned	2020-01-25 19:43:35+00:00	7	0	14	2	Hootsuite Inc.	2020.0	5.0
676	HelenMargetts	WarrenCntrPenn	1220729033819938816	mentioned	2020-01-24 15:24:16+00:00	0	0	2	0	TweetDeck	2020.0	4.0
678	CompleNet	DaniSBassett	1220726629279895553	mentioned	2020-01-24 15:14:43+00:00	1	0	3	0	TweetDeck	2020.0	7.0
680	Ognyanova	netsci2020	1220165811224109056	replied_to	2020-01-23 02:06:13+00:00	0	2	0	0	Twitter Web App	2020.0	9.0
684	SolomonMg	ISI_Fondazione	1219445991247499264	mentioned	2020-01-21 02:25:55+00:00	6	0	20	0	Twitter for Android	2020.0	7.0
687	tinaeliassi	NorthwesternU	1219350886260051970	mentioned	2020-01-20 20:08:00+00:00	14	1	72	3	Twitter Web App	2020.0	6.0
700	indiiigosky	FILWD	1208117099387703296	replied_to	2019-12-20 20:08:56+00:00	0	1	4	0	Twitter Web App	2019.0	4.0
701	indiiigosky	moritz_stefaner	1208117099387703296	replied_to	2019-12-20 20:08:56+00:00	0	1	4	0	Twitter Web App	2019.0	4.0
711	Shugars	CNWWs	1184866324058640385	quoted	2019-10-17 16:18:40+00:00	9	0	14	0	Twitter Web App	2019.0	6.0
718	danielequercia	cosnet_bifi	1178697635424808960	mentioned	2019-09-30 15:46:30+00:00	6	0	14	0	Twitter Web App	2019.0	9.0
803	javiergb_com	IC2S2	1152984688606269440	mentioned	2019-07-21 16:52:25+00:00	1	0	9	0	Twitter for iPhone	2019.0	5.0
805	vtraag	cesifoti	1152900227323629568	replied_to	2019-07-21 11:16:48+00:00	0	0	3	0	Twitter Web App	2019.0	8.0
806	feedkoko	IC2S2	1152837546046631936	mentioned	2019-07-21 07:07:44+00:00	1	0	10	0	Twitter for Android	2019.0	5.0
811	clauwa	wrahool	1152607431945531392	replied_to	2019-07-20 15:53:20+00:00	0	1	5	0	Twitter for iPhone	2019.0	9.0
813	ricgallotti	duncanjwatts	1152599393322881024	mentioned	2019-07-20 15:21:24+00:00	2	0	12	1	Twitter for iPhone	2019.0	6.0
814	RenseC	IC2S2	1152597929460477952	mentioned	2019-07-20 15:15:35+00:00	0	0	2	0	Twitter for Android	2019.0	7.0
815	Akbaritabar	QatarComputing	1152596402310135811	mentioned	2019-07-20 15:09:31+00:00	2	1	12	0	Twitter for Android	2019.0	5.0
817	Akbaritabar	ingmarweber	1152596402310135811	mentioned	2019-07-20 15:09:31+00:00	2	1	12	0	Twitter for Android	2019.0	5.0
818	Akbaritabar	IC2S2	1152596402310135811	mentioned	2019-07-20 15:09:31+00:00	2	1	12	0	Twitter for Android	2019.0	5.0
819	mrfrank5790	IC2S2	1152593661282181120	mentioned	2019-07-20 14:58:37+00:00	1	0	17	0	Twitter for iPhone	2019.0	7.0
826	denadai2	IC2S2	1152589382441943040	mentioned	2019-07-20 14:41:37+00:00	0	0	3	0	Twitter for iPhone	2019.0	7.0
827	denadai2	cesifoti	1152589382441943040	mentioned	2019-07-20 14:41:37+00:00	0	0	3	0	Twitter for iPhone	2019.0	7.0
830	PiratePeel	cesifoti	1152589225822478336	mentioned	2019-07-20 14:41:00+00:00	0	0	3	0	Twitter for Android	2019.0	8.0
840	wrahool	cesifoti	1152583444725153794	mentioned	2019-07-20 14:18:01+00:00	3	1	9	1	Twitter for Android	2019.0	5.0
846	KyriakiKalimeri	IC2S2	1152576031468982277	mentioned	2019-07-20 13:48:34+00:00	1	0	8	0	Twitter for Android	2019.0	6.0
867	yelenamejova	IC2S2	1152554879195516928	mentioned	2019-07-20 12:24:31+00:00	5	0	12	0	Twitter Web App	2019.0	6.0
868	yelenamejova	NatureHumBehav	1152554879195516928	mentioned	2019-07-20 12:24:31+00:00	5	0	12	0	Twitter Web App	2019.0	6.0
869	gdfm7	IC2S2	1152554729467187202	mentioned	2019-07-20 12:23:55+00:00	0	0	4	0	Twitter for Android	2019.0	5.0
873	diliara_valeeva	IC2S2	1152550706668331008	mentioned	2019-07-20 12:07:56+00:00	4	1	12	0	Twitter for Android	2019.0	4.0
880	annie_waldherr	DanLarremore	1152543307756687362	replied_to	2019-07-20 11:38:32+00:00	0	1	5	0	Twitter for Android	2019.0	5.0
881	annie_waldherr	PiratePeel	1152543307756687362	replied_to	2019-07-20 11:38:32+00:00	0	1	5	0	Twitter for Android	2019.0	5.0
882	annie_waldherr	IC2S2	1152543307756687362	replied_to	2019-07-20 11:38:32+00:00	0	1	5	0	Twitter for Android	2019.0	5.0
890	sgonzalezbailon	ricgallotti	1152527335222108160	replied_to	2019-07-20 10:35:04+00:00	1	0	9	0	Twitter for Android	2019.0	6.0
892	sgonzalezbailon	IC2S2	1152527335222108160	replied_to	2019-07-20 10:35:04+00:00	1	0	9	0	Twitter for Android	2019.0	6.0
905	dfreelon	wrahool	1152522935439171585	replied_to	2019-07-20 10:17:35+00:00	1	1	4	0	Twitter Web App	2019.0	4.0
907	dfreelon	tianyangyt	1152522935439171585	replied_to	2019-07-20 10:17:35+00:00	1	1	4	0	Twitter Web App	2019.0	4.0
908	dfreelon	wrahool	1152522935439171585	replied_to	2019-07-20 10:17:35+00:00	1	1	4	0	Twitter Web App	2019.0	4.0
909	dfreelon	tianyangyt	1152522935439171585	replied_to	2019-07-20 10:17:35+00:00	1	1	4	0	Twitter Web App	2019.0	4.0
919	NatureHumBehav	LudoWaltman	1152516386255753217	mentioned	2019-07-20 09:51:33+00:00	4	0	9	0	Twitter for Android	2019.0	3.0
920	NatureHumBehav	IC2S2	1152516386255753217	mentioned	2019-07-20 09:51:33+00:00	4	0	9	0	Twitter for Android	2019.0	3.0
927	dgarcia_eu	schochastics	1152510747370577921	mentioned	2019-07-20 09:29:09+00:00	2	1	7	0	Twitter for Android	2019.0	7.0
928	marc_smith	IC2S2	1152506799674843136	mentioned	2019-07-20 09:13:28+00:00	0	0	2	0	Twitter for Android	2019.0	7.0
942	diliara_valeeva	IC2S2	1150668914369748995	mentioned	2019-07-15 07:30:22+00:00	1	0	11	0	Twitter for Android	2019.0	4.0
957	natera	cxdig	1143439332683997185	replied_to	2019-06-25 08:42:35+00:00	0	1	4	0	Twitter Web Client	2019.0	5.0
958	natera	alexvespi	1143439332683997185	replied_to	2019-06-25 08:42:35+00:00	0	1	4	0	Twitter Web Client	2019.0	5.0
962	natera	thilogross	1143439332683997185	replied_to	2019-06-25 08:42:35+00:00	0	1	4	0	Twitter Web Client	2019.0	5.0
963	natera	msantolini	1143439332683997185	replied_to	2019-06-25 08:42:35+00:00	0	1	4	0	Twitter Web Client	2019.0	5.0
968	jrncarlock	lordgrilo	1143320274223259648	quoted	2019-06-25 00:49:29+00:00	0	0	0	0	Twitter for Android	2019.0	5.0
975	PhilChodrow	LHDnets	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
976	PhilChodrow	all_are	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
977	PhilChodrow	CarolinaMttssn	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
978	PhilChodrow	_jgyou	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
979	PhilChodrow	SophieDBsjr	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
981	PhilChodrow	juniperlov	1136880261336109056	replied_to	2019-06-07 06:19:11+00:00	0	1	6	0	Twitter Web Client	2019.0	4.0
988	LHDnets	juniperlov	1136716464466079744	mentioned	2019-06-06 19:28:18+00:00	10	3	54	1	TweetDeck	2019.0	5.0
989	LHDnets	LHDnets	1136716464466079744	mentioned	2019-06-06 19:28:18+00:00	10	3	54	1	TweetDeck	2019.0	5.0
991	MassimoSt	dinacmistry	1136594106501779456	replied_to	2019-06-06 11:22:06+00:00	0	3	3	0	Twitter Web Client	2019.0	8.0
994	Ognyanova	peterdodds	1136552687108071425	mentioned	2019-06-06 08:37:31+00:00	9	0	13	0	Twitter Web Client	2019.0	9.0
996	Ognyanova	sfiscience	1136552687108071425	mentioned	2019-06-06 08:37:31+00:00	9	0	13	0	Twitter Web Client	2019.0	9.0
998	_jgyou	dinacmistry	1136435483997814785	replied_to	2019-06-06 00:51:47+00:00	0	1	3	0	Twitter Web App	2019.0	8.0
999	yy	juniperlov	1136243728753004545	replied_to	2019-06-05 12:09:49+00:00	0	0	4	0	Twitter Web Client	2019.0	11.0
