Unnamed: 0	source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform	year	number_years
471	tinaeliassi	GuidoCaldarelli	1344395753146507264	mentioned	2020-12-30 21:31:39+00:00	2	0	4	0	Twitter Web App	2020.0	6.0
484	estebanmoro	alexvespi	1326468425733070848	replied_to	2020-11-11 10:14:51+00:00	0	0	3	0	Twitter Web App	2020.0	9.0
485	estebanmoro	alexvespi	1326468425733070848	replied_to	2020-11-11 10:14:51+00:00	0	0	3	0	Twitter Web App	2020.0	9.0
988	LHDnets	juniperlov	1136716464466079744	mentioned	2019-06-06 19:28:18+00:00	10	3	54	1	TweetDeck	2019.0	5.0
989	LHDnets	LHDnets	1136716464466079744	mentioned	2019-06-06 19:28:18+00:00	10	3	54	1	TweetDeck	2019.0	5.0
991	MassimoSt	dinacmistry	1136594106501779456	replied_to	2019-06-06 11:22:06+00:00	0	3	3	0	Twitter Web Client	2019.0	8.0
998	_jgyou	dinacmistry	1136435483997814785	replied_to	2019-06-06 00:51:47+00:00	0	1	3	0	Twitter Web App	2019.0	8.0
1044	svscarpino	LHDnets	1134915011837616128	replied_to	2019-06-01 20:09:59+00:00	2	1	7	0	Twitter Web Client	2019.0	6.0
1045	svscarpino	juniperlov	1134915011837616128	replied_to	2019-06-01 20:09:59+00:00	2	1	7	0	Twitter Web Client	2019.0	6.0
1050	net_science	peterdodds	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1052	net_science	all_are	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1053	net_science	LHDnets	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1070	all_are	juniperlov	1134586706538225665	mentioned	2019-05-31 22:25:25+00:00	1	1	13	0	Twitter for Android	2019.0	6.0
1071	all_are	LHDnets	1134586706538225665	mentioned	2019-05-31 22:25:25+00:00	1	1	13	0	Twitter for Android	2019.0	6.0
1160	manlius84	tinaeliassi	1134535721820311553	mentioned	2019-05-31 19:02:49+00:00	6	0	11	0	Twitter for iPhone	2019.0	8.0
1172	jkbren	juniperlov	1134520493577572353	replied_to	2019-05-31 18:02:18+00:00	2	0	13	0	TweetDeck	2019.0	7.0
1173	jkbren	LHDnets	1134520493577572353	replied_to	2019-05-31 18:02:18+00:00	2	0	13	0	TweetDeck	2019.0	7.0
1195	PiratePeel	DanLarremore	1133477449310887939	quoted	2019-05-28 20:57:37+00:00	0	1	11	0	Twitter Web Client	2019.0	8.0
1196	PiratePeel	DanLarremore	1133477449310887939	quoted	2019-05-28 20:57:37+00:00	0	1	11	0	Twitter Web Client	2019.0	8.0
1202	net_science	vcolizza	1133472543489314817	mentioned	2019-05-28 20:38:07+00:00	0	0	5	0	Twitter for iPhone	2019.0	8.0
1208	all_are	vcolizza	1133466346971385856	mentioned	2019-05-28 20:13:30+00:00	1	0	7	0	Twitter for iPhone	2019.0	6.0
1223	svscarpino	vcolizza	1133456257816387584	mentioned	2019-05-28 19:33:25+00:00	1	0	0	0	Twitter for Android	2019.0	6.0
1242	lordgrilo	DanLarremore	1133439025572925442	mentioned	2019-05-28 18:24:56+00:00	0	0	6	0	Twitter Web Client	2019.0	8.0
1274	MassimoSt	Shugars	1133409992181211136	quoted	2019-05-28 16:29:34+00:00	1	0	14	0	Twitter Web Client	2019.0	8.0
1324	_jgyou	DanLarremore	1133390348460417026	mentioned	2019-05-28 15:11:31+00:00	2	1	26	0	Twitter for iPhone	2019.0	8.0
1325	_jgyou	Shugars	1133390348460417026	mentioned	2019-05-28 15:11:31+00:00	2	1	26	0	Twitter for iPhone	2019.0	8.0
1328	manlius84	Shugars	1133389166572658689	mentioned	2019-05-28 15:06:49+00:00	3	1	19	0	Twitter for iPhone	2019.0	8.0
1404	NICOatNU	DanLarremore	1133344082888146944	quoted	2019-05-28 12:07:40+00:00	0	0	0	0	Twitter Web Client	2019.0	8.0
1470	dashunwang	NICOatNU	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1472	dashunwang	davidlazer	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1475	dashunwang	DanLarremore	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1592	ciro	davidlazer	1018256408612167681	mentioned	2018-07-14 22:10:20+00:00	4	0	17	0	Twitter for iPhone	2018.0	9.0
1594	tinaeliassi	davidlazer	1018254578691858432	mentioned	2018-07-14 22:03:04+00:00	1	0	1	0	Twitter for Android	2018.0	6.0
1596	svscarpino	davidlazer	1018252691267571713	mentioned	2018-07-14 21:55:34+00:00	0	0	2	0	Twitter Web App	2018.0	6.0
1626	jkbren	dashunwang	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1628	jkbren	DanLarremore	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1634	alexvespi	NICOatNU	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1641	alexvespi	DanLarremore	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1673	svscarpino	vcolizza	1006969478301863938	mentioned	2018-06-13 18:40:06+00:00	3	0	10	0	Twitter for Android	2018.0	6.0
1676	tinaeliassi	foucaultwelles	1006938164253032449	mentioned	2018-06-13 16:35:41+00:00	1	0	6	0	Twitter for iPhone	2018.0	6.0
